start,end,text,label,score
35060,35137,"mohamed salah memulakan aksi dengan sedikit goyah.

begitupun, jaringan keita",PERSON,0.9102413058280945
35167,35177,diogo jota,PERSON,0.8477393388748169
35197,35201,reds,ORG,0.8141582012176514
35259,35269,eddie howe,PERSON,0.9204851984977722
35303,35322,allan saint-maximin,PERSON,0.8183645606040955
35324,35339,bruno guimaraes,PERSON,0.8431175351142883
35344,35355,joe willock,PERSON,0.8760243058204651
35441,35452,the magpies,ORG,0.8375544548034668
35485,35499,miguel almiron,PERSON,0.9228526949882507
35518,35524,ofsaid,PERSON,0.6670078635215759
35554,35563,liverpool,ORG,0.9378178119659424
35643,35652,putrajaya,LOC,0.885797917842865
35654,35683,kementerian pendidikan tinggi,ORG,0.9642960429191589
35685,35688,kpt,ORG,0.7576596736907959
35844,35873,kementerian pendidikan tinggi,ORG,0.9285761117935181
35875,35878,kpt,ORG,0.7917560935020447
35891,35897,negara,LOC,0.5466315150260925
35944,35976,datuk seri mohamed khaled nordin,PERSON,0.9193758964538574
36052,36059,jakarta,LOC,0.7534621357917786
36070,36081,joko widodo,PERSON,0.9594094753265381
36084,36090,jokowi,PERSON,0.8776246905326843
36132,36141,indonesia,LOC,0.5900976657867432
36196,36213,pilihan raya umum,EVENT,0.9232419729232788
36218,36230,pilihan raya,EVENT,0.7261252403259277
36308,36315,satyo p,PERSON,0.8426103591918945
36325,36331,jokowi,PERSON,0.9166539311408997
36531,36537,jokowi,PERSON,0.9067733883857727
36589,36606,pilihan raya umum,EVENT,0.8823126554489136
36802,36814,pilihan raya,EVENT,0.7343473434448242
36865,36871,jokowi,PERSON,0.9136192202568054
36896,36908,pilihan raya,EVENT,0.8070339560508728
36979,36987,presiden,ORG,0.5224080085754395
37038,37050,pilihan raya,EVENT,0.8319915533065796
37119,37127,presiden,ORG,0.5115144848823547
37186,37192,jokowi,PERSON,0.9397770762443542
37215,37227,pilihan raya,EVENT,0.8403889536857605
37250,37259,ketetapan,EVENT,0.7430713772773743
37271,37279,montreal,GPE,0.5946365594863892
37334,37346,barat kanada,GPE,0.5708633661270142
37409,37424,kebakaran hutan,EVENT,0.8010944128036499
37462,37469,alberta,GPE,0.7245626449584961
37516,37522,banjir,EVENT,0.6269710063934326
37544,37560,british columbia,GPE,0.8298348784446716
37600,37607,alberta,LOC,0.7138276100158691
37635,37650,kebakaran hutan,EVENT,0.7079613208770752
37744,37772,little red river cree nation,LOC,0.6293196678161621
37907,37921,lembah drayton,LOC,0.6049576997756958
38035,38048,pipeline corp,ORG,0.7700966596603394
38382,38389,alberta,LOC,0.7309564352035522
38391,38406,christie tucker,PERSON,0.809565544128418
38429,38444,kebakaran hutan,EVENT,0.6991615891456604
38448,38455,alberta,GPE,0.7309259176254272
38726,38741,kebakaran hutan,EVENT,0.6083472371101379
38877,38893,british columbia,GPE,0.8460579514503479
39038,39049,cache creek,LOC,0.557255744934082
39054,39065,grand forks,LOC,0.5510873198509216
39193,39199,banjir,EVENT,0.6125293970108032
39205,39218,hujung minggu,TIME,0.5174521803855896
39473,39479,banjir,EVENT,0.7232211828231812
39525,39532,jakarta,LOC,0.7142884731292725
39543,39548,india,GPE,0.9105963110923767
39562,39573,pingat emas,MONEY,0.5406726598739624
39574,39589,sukan asia 2018,EVENT,0.7284659147262573
39590,39607,jakarta-palembang,LOC,0.7514578104019165
39623,39628,tenis,EVENT,0.6597488522529602
39673,39685,leander paes,PERSON,0.9691078066825867
39802,39810,dua hari,TIME,0.5731809735298157
39889,39904,pemain handalan,PERSON,0.8259382247924805
39914,39924,manchester,LOC,0.7756403684616089
39942,39952,manchester,ORG,0.5948773622512817
39953,39959,united,ORG,0.8265916109085083
39961,39976,mason greenwood,PERSON,0.9767904281616211
40065,40068,1-0,CARDINAL,0.5914033055305481
40077,40083,astana,ORG,0.8224530220031738
40094,40105,liga europa,EVENT,0.8997605443000793
40109,40121,old trafford,LOC,0.9282309412956238
40150,40156,united,ORG,0.6619571447372437
40158,40178,ole gunnar solskjaer,PERSON,0.90549635887146
40309,40322,romelu lukaku,PERSON,0.9724166989326477
40327,40341,alexis sanchez,PERSON,0.9874401092529297
40378,40396,menteri pendidikan,ORG,0.537024974822998
40398,40412,fadhlina sidek,PERSON,0.7506688237190247
40496,40513,sesi persekolahan,EVENT,0.7009066939353943
40655,40672,sesi persekolahan,EVENT,0.6923087239265442
40855,40872,sesi persekolahan,EVENT,0.7055924534797668
40895,40905,awal tahun,TIME,0.5307556390762329
41058,41066,ibu bapa,PERSON,0.7176762819290161
41194,41201,ramadan,EVENT,0.6324983835220337
41206,41212,syawal,EVENT,0.5244038105010986
41322,41330,ibu bapa,PERSON,0.5988509058952332
41414,41435,hari raya aidil­fitri,EVENT,0.5149270296096802
41440,41445,puasa,EVENT,0.656072735786438
41551,41561,awal tahun,TIME,0.5046384334564209
41584,41592,ibu bapa,PERSON,0.7477971315383911
41762,41779,sesi persekolahan,EVENT,0.6149364113807678
41843,41852,anak-anak,PERSON,0.676171600818634
42007,42016,anak-anak,PERSON,0.5617094039916992
42063,42080,sesi persekolahan,EVENT,0.5622705817222595
42133,42144,tahun empat,TIME,0.5275745987892151
42186,42196,tahun lima,TIME,0.5493255257606506
42286,42303,sesi persekolahan,EVENT,0.6155962347984314
42327,42337,awal tahun,TIME,0.5040473937988281
42719,42728,anak-anak,PERSON,0.5970991253852844
42820,42837,sesi persekolahan,EVENT,0.6886678338050842
42900,42912,tahun ketiga,TIME,0.6815183162689209
43616,43622,london,LOC,0.8476303815841675
43633,43640,britain,GPE,0.6403524279594421
43681,43698,ratu elizabeth ii,PERSON,0.7622661590576172
43783,43799,gereja st george,LOC,0.5388717651367188
43844,43861,ratu elizabeth ii,PERSON,0.7385129928588867
44021,44027,london,LOC,0.6739956140518188
44122,44137,istana balmoral,LOC,0.6455190181732178
44139,44147,scotland,GPE,0.5696200728416443
44290,44297,britain,GPE,0.5181413888931274
44343,44360,winston churchill,PERSON,0.7127810120582581
44537,44554,ratu elizabeth ii,PERSON,0.6254663467407227
44669,44683,istana windsor,LOC,0.6095381379127502
44745,44759,raja george vi,PERSON,0.7684187889099121
44769,44789,permaisuri elizabeth,PERSON,0.6001042127609253
44803,44818,puteri margaret,PERSON,0.7282595634460449
44883,44896,putera philip,PERSON,0.8227269649505615
45024,45041,ratu elizabeth ii,PERSON,0.6185014843940735
45087,45100,putera philip,PERSON,0.7453511357307434
45118,45136,st george’s chapel,LOC,0.6704384684562683
45194,45201,britain,GPE,0.5036411285400391
45248,45262,istana windsor,LOC,0.5884411334991455
45290,45303,putera philip,PERSON,0.6368364095687866
45637,45646,joe biden,PERSON,0.7326135039329529
45668,45685,maharaja naruhito,PERSON,0.6671946048736572
45697,45714,westminster abbey,LOC,0.7473516464233398
45747,45754,britain,GPE,0.5487406849861145
45756,45765,liz truss,PERSON,0.7338656783103943
45891,45898,britain,GPE,0.5796865820884705
45935,45952,ratu elizabeth ii,PERSON,0.523085355758667
46021,46028,britain,GPE,0.546694278717041
46031,46048,westminster abbey,LOC,0.7511889934539795
46106,46123,pertabalan diraja,EVENT,0.5876377820968628
47017,47030,petaling jaya,LOC,0.6711031198501587
47032,47041,pengerang,LOC,0.800062894821167
47052,47061,sdn. bhd.,LOC,0.6457761526107788
47063,47068,plng2,ORG,0.5799758434295654
47071,47081,65 peratus,PERCENT,0.6896777153015137
47096,47115,petronas gas berhad,ORG,0.8843132853507996
47151,47154,eoi,ORG,0.6952111124992371
47219,47228,pengerang,LOC,0.8149018883705139
47230,47235,johor,LOC,0.7701088190078735
47237,47240,eoi,ORG,0.6396958827972412
47260,47265,plng2,ORG,0.5898676514625549
47325,47328,lng,PRODUCT,0.6429510712623596
47365,47368,lng,ORG,0.5028786063194275
47381,47390,pengerang,LOC,0.9062482118606567
47392,47396,rgtp,LOC,0.536500096321106
47399,47411,kuala lumpur,LOC,0.7870599627494812
47578,47597,wilayah persekutuan,LOC,0.6624618172645569
47728,47747,wilayah persekutuan,LOC,0.7652003765106201
47893,47924,kementerian wilayah persekutuan,ORG,0.7908890247344971
48260,48265,"2,018",PERCENT,0.6317722201347351
48296,48309,29.34 peratus,PERCENT,0.9137514233589172
48346,48376,datuk seri dr. shahidan kassim,PERSON,0.6384636759757996
48464,48492,dewan bandaraya kuala lumpur,ORG,0.6846199035644531
48501,48521,perbadanan putrajaya,ORG,0.6901715993881226
48543,48549,labuan,LOC,0.562836766242981
48636,48660,unit perancangan ekonomi,ORG,0.5640546083450317
48764,48802,majlis agama islam wilayah persekutuan,ORG,0.8346832394599915
48812,48840,jabatan kebajikan masyarakat,ORG,0.6297452449798584
48848,48877,pertubuhan keselamatan sosial,ORG,0.6648930907249451
48889,48906,universiti malaya,ORG,0.7749665379524231
48913,48938,universiti putra malaysia,ORG,0.6904991865158081
48946,48971,universiti malaysia sabah,ORG,0.7338902950286865
48982,49009,yayasan wilayah persekutuan,ORG,0.8078028559684753
49021,49033,kuala lumpur,LOC,0.6609962582588196
49078,49092,pa desa rejang,LOC,0.5810691714286804
49185,49206,kampung sungai bedaun,LOC,0.5652078986167908
49213,49234,kampung patau-patau 1,LOC,0.6107274889945984
49274,49293,wilayah persekutuan,LOC,0.7166526913642883
49304,49307,179,QUANTITY,0.5724216103553772
49389,49392,132,QUANTITY,0.5403007864952087
49403,49415,kuala lumpur,LOC,0.7793282270431519
49420,49422,47,QUANTITY,0.5235013365745544
49433,49439,labuan,LOC,0.725678563117981
49461,49480,wilayah persekutuan,LOC,0.6307249665260315
49482,49497,dr. rohana jani,PERSON,0.6719318628311157
53038,53047,anak muda,PERSON,0.7041732668876648
53087,53098,lumba haram,EVENT,0.5969886183738708
53400,53410,lebuh raya,LOC,0.656371533870697
53421,53428,kampung,LOC,0.7138015031814575
54076,54084,"rm10,000",MONEY,0.8292984962463379
54096,54101,rm300,MONEY,0.7575317621231079
54143,54153,mat rempit,ORG,0.5931549072265625
54254,54262,ibu bapa,PERSON,0.5880339741706848
54342,54353,lumba haram,EVENT,0.5075249671936035
54556,54564,ibu bapa,PERSON,0.5695644021034241
54572,54578,remaja,PERSON,0.511709451675415
54651,54662,lumba haram,EVENT,0.5870454907417297
54845,54856,lumba haram,EVENT,0.5792746543884277
54877,54887,mat rempit,ORG,0.706250786781311
55001,55008,penjara,LOC,0.6810178160667419
55010,55017,bamenda,LOC,0.6769950985908508
55035,55037,79,QUANTITY,0.7805008292198181
55038,55043,murid,PERSON,0.6711970567703247
55064,55094,sekolah aliran bahasa inggeris,ORG,0.5343865156173706
55113,55130,lelaki bersenjata,PERSON,0.5370619297027588
55134,55148,barat cameroon,LOC,0.9104751348495483
55199,55209,guru besar,PERSON,0.9441792964935303
55222,55226,guru,PERSON,0.778843879699707
55251,55259,penculik,PERSON,0.7393357157707214
55336,55355,gereja presbyterian,ORG,0.8394048810005188
55357,55369,samuel fonki,PERSON,0.9563274383544922
55371,55381,kota bharu,LOC,0.6932072043418884
55392,55400,kelantan,LOC,0.501447856426239
55402,55426,nur diana petra abdullah,PERSON,0.9284681081771851
55486,55513,ibu pejabat polis kontinjen,ORG,0.6102921962738037
55569,55641,ipk kelantan kira-kira pukul 4 petang diiringi tengku bendahara kelantan,ORG,0.5980348587036133
55643,55671,tengku muhammad fakhry petra,PERSON,0.8348989486694336
55712,55753,datuk seri raja shah zurin raja aman shah,PERSON,0.6708921194076538
55765,55780,nur diana petra,PERSON,0.7725611329078674
55830,55838,30 minit,TIME,0.8256474733352661
55919,55952,yayasan sultan kelantan darulnaim,ORG,0.8146818280220032
56040,56064,datuk muhamad zaki harun,PERSON,0.7617431282997131
56129,56137,kelantan,LOC,0.5736117959022522
56165,56168,ipk,ORG,0.5006871223449707
56169,56177,kelantan,LOC,0.5926039814949036
56220,56227,baginda,PERSON,0.6789496541023254
56231,56237,majlis,EVENT,0.6284626126289368
56306,56318,kuala lumpur,GPE,0.7685003876686096
56327,56351,liga bola sepak malaysia,ORG,0.7156111598014832
56353,56356,mfl,ORG,0.5016864538192749
56392,56419,persatuan bola sepak perlis,ORG,0.8938776254653931
56421,56424,pfa,ORG,0.5987536311149597
56507,56520,liga malaysia,ORG,0.5742782950401306
56522,56528,liga m,ORG,0.7095876932144165
56552,56565,petaling jaya,ORG,0.5857065916061401
56567,56588,bursa malaysia berhad,ORG,0.9438120126724243
56590,56604,bursa malaysia,ORG,0.8957086801528931
56669,56680,rm56.2 juta,MONEY,0.5887910723686218
56732,56744,17.4 peratus,PERCENT,0.938737690448761
56754,56763,rm68 juta,MONEY,0.7475391626358032
56813,56827,bursa malaysia,ORG,0.8394738435745239
56834,56839,kenya,GPE,0.8229733109474182
56906,56918,13.4 peratus,PERCENT,0.8941288590431213
56963,56973,rm100 juta,MONEY,0.786914587020874
57004,57016,rm115.6 juta,MONEY,0.8825625777244568
57035,57039,2022,TIME,0.7568883299827576
57041,57054,petaling jaya,LOC,0.5537568926811218
57073,57084,ika nabella,PERSON,0.6558420062065125
57171,57186,sijil vaksinasi,PRODUCT,0.6579680442810059
57395,57410,sijil vaksinasi,PRODUCT,0.5248585939407349
57434,57442,kerajaan,LAW,0.7700081467628479
57484,57502,filem tanda putera,PRODUCT,0.5130209922790527
57827,57831,klcc,LOC,0.6055177450180054
58681,58691,warga emas,ORG,0.5033792853355408
58696,58705,anak-anak,ORG,0.61305832862854
58917,58931,doktor kontrak,PERSON,0.6389614343643188
58949,58954,mogok,EVENT,0.6798408031463623
58966,58981,utusan malaysia,ORG,0.6416736841201782
59497,59511,doktor kontrak,PERSON,0.6732123494148254
59532,59546,cuti kecemasan,EVENT,0.5184704661369324
59583,59588,mogok,EVENT,0.7361720204353333
59622,59631,tiga hari,TIME,0.79627525806427
59709,59730,megat hashirat hassan,PERSON,0.857701301574707
59816,59821,mogok,EVENT,0.7310745120048523
59857,59863,perlis,LOC,0.688095211982727
60252,60257,mogok,EVENT,0.5669371485710144
60309,60314,mogok,EVENT,0.6753792762756348
60431,60445,doktor kontrak,PERSON,0.589267909526825
60477,60482,mogok,EVENT,0.6205036640167236
60771,60782,tujuh tahun,TIME,0.875200629234314
60824,60856,tan sri dr. noor hisham abdullah,PERSON,0.8200348615646362
60883,60888,mogok,EVENT,0.689234733581543
60990,61004,seberang perai,LOC,0.832097589969635
61006,61040,kementerian komunikasi dan digital,ORG,0.8787370324134827
61081,61091,80 peratus,PERCENT,0.6064556241035461
61165,61178,teo nie ching,PERSON,0.9549698829650879
61246,61258,64.7 peratus,PERCENT,0.804015576839447
61315,61325,negeri ini,LOC,0.5834130048751831
61509,61521,67.7 peratus,PERCENT,0.7871754765510559
61634,61657,digital nasional berhad,ORG,0.9292483925819397
61744,61751,merdeka,EVENT,0.5830644965171814
61783,61797,seberang perai,LOC,0.6356932520866394
61807,61817,bagan ajam,LOC,0.8085169792175293
61915,61926,rm49.4 juta,MONEY,0.9594900012016296
61981,61991,negeri ini,LOC,0.5426943898200989
62081,62091,lima tahun,TIME,0.7610446214675903
62143,62153,lima bulan,TIME,0.7697781324386597
62315,62327,kuala lumpur,LOC,0.8100583553314209
62397,62410,farkhan haron,PERSON,0.9730634689331055
62488,62514,kejohanan wba selatan asia,EVENT,0.7551000714302063
62557,62564,pattaya,LOC,0.8005896806716919
62566,62574,thailand,GPE,0.7351635098457336
62589,62600,johor bahru,LOC,0.7710755467414856
62706,62717,90 kilogram,QUANTITY,0.5615084171295166
62740,62756,alexander bajawa,PERSON,0.980128824710846
62762,62771,indonesia,GPE,0.8965774178504944
62793,62799,43-8-4,QUANTITY,0.7567101120948792
62801,62818,cameron highlands,LOC,0.9212775826454163
62831,62848,cameron highlands,LOC,0.9251463413238525
63106,63133,perintah kawalan pergerakan,EVENT,0.502415120601654
63218,63227,strawberi,PRODUCT,0.8438331484794617
63229,63245,pakaian terpakai,PRODUCT,0.773868978023529
63250,63261,cenderamata,PRODUCT,0.6333563327789307
63263,63281,mohd. kazz zakaria,PERSON,0.8643661737442017
63311,63325,beberapa bulan,TIME,0.5280796885490417
63458,63461,pkp,EVENT,0.5035619735717773
63463,63480,cameron highlands,LOC,0.8854753971099854
63660,63669,strawberi,PRODUCT,0.7631739377975464
63870,63883,hujung minggu,TIME,0.5976889729499817
63949,63959,mohd. kazz,PERSON,0.5029101371765137
64214,64226,lembah klang,LOC,0.786013126373291
64234,64243,strawberi,PRODUCT,0.9205597639083862
64272,64281,tiga hari,TIME,0.7005470395088196
64331,64345,r. sentharamai,PERSON,0.7929853796958923
64623,64629,jumaat,TIME,0.5411930680274963
64698,64711,tantrisyalini,PERSON,0.7327837347984314
64751,64762,adik aisyah,ORG,0.550264298915863
64877,64880,pkp,EVENT,0.588545560836792
64982,64992,alor setar,LOC,0.7689394354820251
64994,65009,kerajaan negeri,ORG,0.6834456920623779
65076,65086,kuala muda,LOC,0.8996794819831848
65171,65229,"jawatankuasa kerjaya, bekalan air dan sumber tenaga negeri",ORG,0.652306318283081
65237,65250,suraya yaacob,PERSON,0.7845144867897034
65260,65275,kerajaan negeri,ORG,0.5667903423309326
65318,65353,kementerian pembangunan luar bandar,ORG,0.8346300721168518
65458,65481,datuk seri ismail sabri,PERSON,0.8054396510124207
65488,65519,menteri pembangunan luar bandar,ORG,0.5874474048614502
65521,65546,datuk seri mahdzir khalid,PERSON,0.8507419228553772
65702,65715,hanif ghazali,PERSON,0.9506701827049255
65717,65734,pas tanjung dawai,ORG,0.6106852293014526
66209,66216,pendang,LOC,0.7156186103820801
66221,66235,bukit selambau,LOC,0.8085087537765503
66239,66249,kuala muda,LOC,0.8404726386070251
66393,66410,lubuk buntar lama,LOC,0.5904948115348816
66414,66427,bandar baharu,LOC,0.7996605038642883
66502,66513,kubang pasu,LOC,0.7571791410446167
66537,66541,arau,LOC,0.7429396510124207
66572,66582,ayam segar,PRODUCT,0.8710379004478455
66584,66590,sotong,PRODUCT,0.8243517279624939
66595,66599,sawi,PRODUCT,0.8529022932052612
66640,66647,ramadan,EVENT,0.64780592918396
66741,66745,arau,LOC,0.7599966526031494
66765,66775,ayam segar,PRODUCT,0.741997480392456
66823,66829,rm7.90,MONEY,0.711101770401001
66855,66861,sotong,PRODUCT,0.7861382961273193
66920,66924,rm20,MONEY,0.6783287525177002
66944,66948,rm25,MONEY,0.6820091605186462
66968,66972,sawi,PRODUCT,0.8668399453163147
66978,66995,cameron highlands,LOC,0.7368971109390259
67033,67043,90 peratus,PERCENT,0.8741129636764526
67146,67150,rm90,MONEY,0.6622978448867798
67169,67173,ayam,PRODUCT,0.5686829090118408
67175,67193,ku rusmiza ku desa,PERSON,0.5382654666900635
67214,67218,ayam,PRODUCT,0.5332552194595337
67247,67257,empat kali,PERCENT,0.6103143095970154
67288,67292,ayam,PRODUCT,0.5777490139007568
67298,67305,ramadan,EVENT,0.632716953754425
67678,67692,marzita othman,PERSON,0.8756537437438965
67743,67747,sawi,PRODUCT,0.8744356632232666
67753,67761,thailand,LOC,0.6013035774230957
67772,67776,sawi,PRODUCT,0.8286588788032532
67777,67794,cameron highlands,LOC,0.6737691760063171
67897,67901,sawi,PRODUCT,0.846442699432373
67907,67915,thailand,LOC,0.5953314304351807
67922,67926,rm50,MONEY,0.7885027527809143
67946,67950,sawi,PRODUCT,0.7605748176574707
68040,68049,rizal ali,PERSON,0.9101849794387817
68124,68130,sotong,PRODUCT,0.8558151721954346
68282,68289,ramadan,EVENT,0.6456822156906128
68404,68414,aidilfitri,EVENT,0.77088463306427
68507,68521,norazah jaapar,PERSON,0.868934154510498
68567,68577,ayam segar,PRODUCT,0.6481688618659973
68623,68629,rm8.50,MONEY,0.5863806009292603
68656,68668,6.25 peratus,PERCENT,0.8655861020088196
68702,68706,sawi,PRODUCT,0.8529502749443054
68725,68728,rm1,MONEY,0.6231318712234497
68738,68741,rm6,MONEY,0.5968536734580994
68767,68773,sotong,PRODUCT,0.872397243976593
68815,68825,40 peratus,PERCENT,0.8476774096488953
68832,68836,rm35,MONEY,0.5733833909034729
69218,69231,petaling jaya,ORG,0.8640435338020325
69233,69241,agrobank,ORG,0.9103560447692871
69285,69294,rm12 juta,MONEY,0.9772742986679077
69302,69304,40,QUANTITY,0.5127520561218262
69329,69341,kumpulan b40,ORG,0.6033214330673218
69414,69437,empat hingga lima tahun,TIME,0.8253079056739807
69593,69623,syarikat aqina borneo sdn. bhd,ORG,0.6936118006706238
69625,69632,kuantan,LOC,0.8876703381538391
