start,end,text,label,score
50998,51008,gempa bumi,EVENT,0.6832121014595032
51014,51020,doktor,PERSON,0.9223741292953491
51030,51039,bariatrik,ORG,0.6444823741912842
51041,51045,saya,PERSON,0.557952344417572
51089,51101,filem indera,WORK_OF_ART,0.8167018890380859
51128,51136,shaheizy,PERSON,0.9582232236862183
51141,51146,perak,PRODUCT,0.6125898361206055
51178,51185,gergasi,LOC,0.6055598258972168
51186,51191,merah,PERSON,0.6025457978248596
51192,51197,sedia,PERSON,0.6472864747047424
51198,51203,cabar,PERSON,0.6235533952713013
51204,51207,jdt,PERSON,0.8394198417663574
51208,51213,mboko,ORG,0.503400444984436
51239,51253,terbuka kanada,LOC,0.8064184784889221
51287,51293,global,LOC,0.5349029302597046
51294,51308,rm6.35 trilion,MONEY,0.8786333799362183
51309,51326,skuad wanita b-20,ORG,0.9254071712493896
51352,51356,iran,LOC,0.6323823928833008
51357,51363,kereta,PRODUCT,0.7984017133712769
51378,51386,jambatan,LOC,0.805749773979187
51393,51404,jalan sesak,LOC,0.6136523485183716
51405,51413,parlimen,ORG,0.9716579914093018
51415,51423,tarif as,LAW,0.8973736763000488
51428,51442,kos sara hidup,LAW,0.8528780341148376
51458,51470,dewan rakyat,ORG,0.9221201539039612
51480,51485,azeem,PERSON,0.9315754771232605
51513,51530,universiti auburn,ORG,0.6811712980270386
51531,51539,parlimen,ORG,0.9719519019126892
51541,51553,rm10.92 juta,MONEY,0.9653124809265137
51597,51609,tujuh negeri,GPE,0.7747182846069336
51630,51634,sprm,ORG,0.8417817950248718
51679,51694,rasuah nasional,LAW,0.6689937114715576
51698,51705,azalina,PERSON,0.9488276243209839
51706,51710,bapa,PERSON,0.9134021997451782
51711,51715,maut,EVENT,0.7051768898963928
51742,51748,kerusi,PRODUCT,0.8017801642417908
51754,51761,anaknya,PERSON,0.9246589541435242
51762,51766,icrc,ORG,0.9728124141693115
51773,51785,israel-hamas,ORG,0.9107601046562195
51792,51802,perjanjian,LAW,0.8016782999038696
51812,51819,bantuan,LAW,0.6645185351371765
51829,51833,gaza,LOC,0.8895843625068665
51870,51879,hak asasi,LAW,0.7485852837562561
51880,51887,pelajar,ORG,0.6538025140762329
51888,51893,polis,ORG,0.8957403302192688
51894,51900,tembak,ORG,0.5255969762802124
51906,51911,ketua,PERSON,0.8634536266326904
51912,51916,geng,ORG,0.8739084601402283
51917,51937,samun di bukit tunku,LOC,0.5610237717628479
51938,51951,gunung berapi,LOC,0.8718777894973755
51952,51955,ile,LOC,0.8516896367073059
51956,51965,lewotolok,LOC,0.8181779980659485
51966,51973,meletus,LOC,0.8615447282791138
51974,51981,27 kali,ORDINAL,0.557388186454773
51982,51992,pengembara,PERSON,0.6197896599769592
51993,52001,perancis,GPE,0.7017430663108826
52031,52038,kemboja,ORG,0.580883264541626
52039,52043,saya,PERSON,0.8168184757232666
52088,52094,neymar,PERSON,0.952392578125
52095,52098,100,QUANTITY,0.6387991309165955
52114,52127,banjir lumpur,EVENT,0.8757393956184387
52134,52139,pekan,LOC,0.6635878682136536
52143,52151,himalaya,LOC,0.7593682408332825
52153,52158,india,GPE,0.8498336672782898
52167,52180,ziarah madani,EVENT,0.747281014919281
52193,52195,60,QUANTITY,0.6817192435264587
52196,52208,pekerja seni,PERSON,0.9047097563743591
52209,52211,68,QUANTITY,0.82318115234375
52212,52216,maut,EVENT,0.7691332101821899
52233,52239,israel,LOC,0.7763066291809082
52246,52259,undang-undang,LAW,0.8835282921791077
52269,52274,helah,LAW,0.5555430054664612
52275,52288,golongan kaya,ORG,0.6614668965339661
52289,52293,lari,EVENT,0.7380145192146301
52312,52321,kebakaran,EVENT,0.8781262040138245
52325,52341,selatan perancis,LOC,0.8632481694221497
52352,52364,"8,000 hektar",QUANTITY,0.8376080989837646
52377,52394,leipzig-liverpool,ORG,0.8295727968215942
52395,52402,runding,EVENT,0.9073958396911621
52403,52414,perpindahan,EVENT,0.8771371245384216
52415,52422,elliott,PERSON,0.9381731748580933
52423,52433,man united,ORG,0.9699172973632812
52465,52470,petir,EVENT,0.526118278503418
52472,52485,angin kencang,EVENT,0.906444787979126
52505,52509,pagi,TIME,0.5538699626922607
52514,52529,tapak pelupusan,LOC,0.5403715968132019
52530,52536,sampah,LOC,0.5849168300628662
52537,52547,gua musang,LOC,0.7768179178237915
52548,52559,dipindahkan,LOC,0.6518005728721619
52561,52568,tangani,LOC,0.5630962252616882
52569,52572,isu,LOC,0.6672194004058838
52573,52583,asap tebal,LOC,0.5506263375282288
52588,52602,kos sara hidup,LAW,0.7294641733169556
52616,52620,mlff,LAW,0.7066858410835266
52625,52643,tarif timbal balik,LAW,0.8746271729469299
52659,52671,dewan rakyat,ORG,0.8817636966705322
52672,52682,ecclestone,LOC,0.8986632227897644
52683,52687,gesa,LOC,0.9060351252555847
52688,52696,hamilton,LOC,0.8696212768554688
52697,52704,bersara,LOC,0.9151946306228638
52705,52708,pbb,ORG,0.9715331792831421
52737,52743,israel,ORG,0.7980223894119263
52747,52751,gaza,LOC,0.8758602142333984
52765,52772,bencana,EVENT,0.6429519057273865
52785,52798,nurul syahira,PERSON,0.9209911227226257
52808,52812,dana,MONEY,0.8674517273902893
52819,52828,"rm500,000",MONEY,0.968837320804596
52864,52876,zara qairina,PERSON,0.9140349626541138
52878,52891,peguam sahkan,PERSON,0.6011837720870972
52925,52934,anak saya,PERSON,0.6027624607086182
52952,52958,isteri,PERSON,0.8556869626045227
52962,52974,abang johari,PERSON,0.8383494019508362
52975,52984,hiroshima,EVENT,0.9390658140182495
52992,53000,80 tahun,TIME,0.6441907286643982
53001,53016,pengeboman atom,EVENT,0.7993518710136414
53024,53042,ketegangan nuklear,EVENT,0.7729737758636475
53043,53052,as-russia,LOC,0.6781641244888306
53062,53069,chelsea,ORG,0.8153572082519531
53070,53074,umum,ORG,0.7919982671737671
53075,53083,ketibaan,LOC,0.8079453110694885
53084,53091,estevao,LOC,0.8392760157585144
53092,53102,rm1.2 juta,MONEY,0.9085911512374878
53118,53139,kampung angkat madani,LOC,0.6790531873703003
53143,53157,kampung batu 8,LOC,0.9413689374923706
53159,53171,bendang siam,LOC,0.8506484031677246
53172,53178,israel,GPE,0.922400712966919
53194,53199,hamas,ORG,0.84269779920578
53226,53233,tebusan,LAW,0.5674547553062439
53234,53245,kubur besar,LOC,0.7848802208900452
53253,53255,32,QUANTITY,0.8572432398796082
53256,53261,mayat,WORK_OF_ART,0.6506959199905396
53275,53281,mexico,LOC,0.971123218536377
53295,53303,malaysia,GPE,0.6935884952545166
53313,53319,banjir,EVENT,0.8563199639320374
53323,53327,laos,LOC,0.8415001034736633
53330,53346,kementerian luar,ORG,0.9225109815597534
53377,53384,hukuman,LAW,0.532978892326355
53397,53404,pemilik,PERSON,0.7540578246116638
53405,53420,kenderaan mewah,PRODUCT,0.9062266945838928
53430,53441,cukai jalan,LAW,0.8217878937721252
53443,53451,insurans,PRODUCT,0.8075798153877258
53452,53457,empat,QUANTITY,0.5475523471832275
53458,53462,maut,EVENT,0.707859456539154
53464,53478,berpuluh-puluh,QUANTITY,0.6602593064308167
53493,53505,tanah runtuh,EVENT,0.8913182616233826
53515,53520,india,GPE,0.8603951930999756
53526,53533,pesaing,ORG,0.6698286533355713
53534,53537,epl,ORG,0.9089430570602417
53538,53543,minat,ORG,0.6121438145637512
53544,53552,sterling,MONEY,0.7740281224250793
53571,53581,bangladesh,LOC,0.7555228471755981
53597,53610,februari 2026,TIME,0.5746473073959351
53613,53618,yunus,PERSON,0.9599413871765137
53620,53630,coach mano,PERSON,0.7177451848983765
53656,53661,belia,EVENT,0.6245529651641846
53677,53689,maguire mahu,PERSON,0.609407901763916
53690,53697,bersara,LOC,0.8241866230964661
53701,53713,old trafford,LOC,0.7433328628540039
53714,53732,arwah ross ariffin,PERSON,0.816253125667572
53733,53741,komposer,WORK_OF_ART,0.7459384799003601
53743,53749,genius,WORK_OF_ART,0.7487260103225708
53753,53757,siti,ORG,0.5354160666465759
53766,53771,polis,ORG,0.8340871334075928
53780,53791,lampu merah,ORG,0.6658729910850525
53800,53806,remaja,PERSON,0.8075633645057678
53807,53815,16 tahun,TIME,0.6898511648178101
53828,53835,didakwa,PERSON,0.8562027812004089
53836,53844,hari ini,TIME,0.5413406491279602
53845,53853,thailand,GPE,0.9377892017364502
53880,53898,rundingan sempadan,EVENT,0.638583779335022
53906,53913,kemboja,PRODUCT,0.8790202736854553
53914,53917,jpj,ORG,0.967910885810852
53946,53952,jpjeid,ORG,0.9549285173416138
53956,53972,institut memandu,ORG,0.912272572517395
53981,53988,semalam,TIME,0.5956411957740784
53989,54001,laporan khas,ORG,0.5099982023239136
54014,54035,pasukan asia tenggara,ORG,0.5754498243331909
54036,54044,palestin,LOC,0.8376678228378296
54046,54052,taiwan,GPE,0.929092288017273
54081,54090,hiroshima,EVENT,0.8539924621582031
54115,54122,legenda,WORK_OF_ART,0.5601905584335327
54123,54128,porto,LOC,0.9127234816551208
54130,54135,costa,LOC,0.8723239302635193
54152,54160,malaysia,GPE,0.9535868167877197
54162,54170,filipina,GPE,0.9350626468658447
54224,54229,anwar,PERSON,0.9536076188087463
54244,54248,anak,PERSON,0.9467136263847351
54252,54260,hospital,LOC,0.8915919661521912
54262,54267,murid,PERSON,0.9593305587768555
54273,54278,8 jam,TIME,0.9286646246910095
54287,54296,motosikal,PRODUCT,0.8082886338233948
54306,54310,cimb,ORG,0.9039266109466553
54346,54349,ipo,ORG,0.8048791289329529
54355,54366,tng digital,ORG,0.7772294282913208
54367,54369,bp,ORG,0.7281253933906555
54393,54400,pekerja,PERSON,0.9651812314987183
54402,54412,kontraktor,PERSON,0.934619665145874
54423,54438,akhir tahun ini,TIME,0.7399632334709167
54439,54447,tae yong,PERSON,0.9746872782707214
54465,54476,kim pan gon,PERSON,0.8792279958724976
54480,54488,ulsan hd,ORG,0.7385229468345642
54536,54549,tanaman getah,PRODUCT,0.6693635582923889
54553,54558,ranau,LOC,0.612293541431427
54559,54564,trump,PERSON,0.9834364652633667
54579,54584,tarif,LAW,0.7671288847923279
54608,54613,india,GPE,0.8966199159622192
54642,54648,russia,GPE,0.7545764446258545
54649,54655,united,LOC,0.8024324774742126
54657,54666,newcastle,LOC,0.8259497284889221
54667,54672,intai,LOC,0.5980831384658813
54673,54678,sesko,LOC,0.652129590511322
54698,54702,bali,LOC,0.8528704047203064
54704,54705,2,QUANTITY,0.8624860048294067
54706,54715,pelancong,PERSON,0.7851096987724304
54716,54721,china,LOC,0.8565093278884888
54727,54732,polis,ORG,0.8656502366065979
54739,54745,lelaki,PERSON,0.9458815455436707
54759,54771,anak kandung,PERSON,0.8098576664924622
54778,54791,10 tahun lalu,TIME,0.9199236631393433
54792,54796,bapa,PERSON,0.9326385259628296
54797,54801,maut,EVENT,0.7976124286651611
54826,54830,anak,PERSON,0.9461264610290527
54831,54837,dalang,PERSON,0.7861557602882385
54838,54842,geng,ORG,0.6495354175567627
54850,54861,pecah rumah,LOC,0.626588761806488
54879,54896,jalan bukit tunku,LOC,0.8184478282928467
54897,54903,kereta,PRODUCT,0.5806601047515869
54914,54935,jambatan pulau pinang,LOC,0.8844443559646606
54959,54971,zara qairina,PERSON,0.9140349626541138
54973,54986,peguam sahkan,PERSON,0.6011837720870972
55015,55028,gunung berapi,LOC,0.8718777894973755
55029,55032,ile,LOC,0.8516896367073059
55033,55042,lewotolok,LOC,0.8181779980659485
55043,55050,meletus,LOC,0.8615447282791138
55051,55058,27 kali,ORDINAL,0.557388186454773
55059,55063,icrc,ORG,0.9728124141693115
55070,55082,israel-hamas,ORG,0.9107601046562195
55089,55099,perjanjian,LAW,0.8016782999038696
55109,55116,bantuan,LAW,0.6645185351371765
55126,55130,gaza,LOC,0.8895843625068665
55131,55138,chelsea,ORG,0.8153572082519531
55139,55143,umum,ORG,0.7919982671737671
55144,55152,ketibaan,LOC,0.8079453110694885
55153,55160,estevao,LOC,0.8392760157585144
55161,55169,hamilton,ORG,0.863576352596283
55170,55176,digesa,ORG,0.7784234285354614
55177,55184,bersara,LOC,0.7722593545913696
55186,55192,tuntut,ORG,0.8489347696304321
55193,55196,rm1,QUANTITY,0.5771953463554382
55197,55203,bilion,MONEY,0.8226563334465027
55209,55213,wang,MONEY,0.877088725566864
55262,55272,pengembara,PERSON,0.6197896599769592
55273,55281,perancis,GPE,0.7017430663108826
55311,55318,kemboja,ORG,0.580883264541626
55319,55327,munajjim,WORK_OF_ART,0.7277125716209412
55342,55353,filem seram,WORK_OF_ART,0.7533730864524841
55354,55365,nombor satu,CARDINAL,0.5580962896347046
55369,55376,pawagam,LOC,0.7838267087936401
55377,55385,thailand,LOC,0.8523616194725037
55406,55410,liga,ORG,0.9118403196334839
55436,55442,united,ORG,0.9554610848426819
55460,55466,protes,EVENT,0.9326993227005005
55467,55475,al hilal,ORG,0.721838116645813
55476,55485,digantung,ORG,0.655830979347229
55486,55492,sertai,ORG,0.6443474888801575
55493,55498,piala,PRODUCT,0.7697661519050598
55512,55518,budak',PERSON,0.5674064755439758
55519,55528,cemerlang,PERSON,0.7779519557952881
55529,55538,liverpool,LOC,0.8588085770606995
55539,55546,perkasa,ORG,0.8675752878189087
55547,55554,cabaran,ORG,0.654957115650177
55555,55559,lyon,LOC,0.6730226874351501
55560,55576,wira piala dunia,EVENT,0.5233476161956787
55582,55588,jerman,NORP,0.8155500292778015
55606,55613,dokumen,ORG,0.5945428013801575
55651,55665,rehat sebentar,TIME,0.5574835538864136
55667,55674,jadilah,PERSON,0.6953144669532776
55730,55735,abang,PERSON,0.9132559299468994
55739,55747,dortmund,LOC,0.8642967343330383
55770,55787,pengasuh peribadi,PERSON,0.6903536319732666
55814,55829,sepanjang hayat,TIME,0.5722903609275818
55830,55836,sumber,ORG,0.5924429893493652
55857,55864,pedoman,PRODUCT,0.707371711730957
55904,55910,medsos,ORG,0.5949482917785645
55911,55920,evenepoel,PERSON,0.9383600950241089
55932,55938,soudal,PERSON,0.8130593299865723
55939,55949,quick-step,PRODUCT,0.6737451553344727
55951,55957,sertai,PERSON,0.8347060680389404
55972,55980,pengadil,ORG,0.5606228113174438
55981,55988,serie a,ORG,0.7555774450302124
56024,56030,united,ORG,0.9245328307151794
56032,56041,newcastle,LOC,0.7248446941375732
56042,56049,berebut,ORG,0.8195656538009644
56050,56055,sesko,ORG,0.6645764112472534
56056,56057,4,QUANTITY,0.6523808836936951
56058,56062,maut,EVENT,0.7267186641693115
56064,56071,puluhan,QUANTITY,0.661332368850708
56079,56091,tanah runtuh,EVENT,0.8069068789482117
56101,56106,india,GPE,0.8533121347427368
56107,56115,malaysia,GPE,0.9525901675224304
56117,56125,filipina,GPE,0.9400042295455933
56179,56181,pm,PERSON,0.5632544159889221
56187,56196,anak saya,PERSON,0.6027624607086182
56214,56220,isteri,PERSON,0.8556869626045227
56224,56236,abang johari,PERSON,0.8383494019508362
56247,56255,kelantan,LOC,0.7751312851905823
56275,56284,road tour,EVENT,0.6542834043502808
56315,56319,anak,PERSON,0.9489263892173767
56323,56331,hospital,LOC,0.8576154112815857
56333,56338,murid,PERSON,0.9082378149032593
56339,56349,tahun enam,TIME,0.7387892007827759
56363,56368,8 jam,TIME,0.874755859375
56369,56379,kemalangan,EVENT,0.5493242144584656
56390,56409,james charles kutuk,PERSON,0.5854997038841248
56417,56423,reaksi,PERSON,0.8541874885559082
56434,56440,paling,PERSON,0.7660539746284485
56448,56454,lelaki,PERSON,0.8258808255195618
56475,56491,gangguan seksual,LAW,0.8263967633247375
56501,56507,remaja,PERSON,0.906582236289978
56532,56539,kuching,LOC,0.7347440719604492
56558,56587,allahyarham puan sri juma'ani,PERSON,0.7711692452430725
56588,56595,sejarah,EVENT,0.6375327706336975
56637,56642,anwar,PERSON,0.9535576701164246
56643,56647,pppr,ORG,0.8349997401237488
56648,56652,sprm,ORG,0.8982561826705933
56655,56658,kpt,ORG,0.761395275592804
56659,56664,sasar,ORG,0.8005842566490173
56665,56674,mahasiswa,PERSON,0.6586704254150391
56683,56698,ejen antirasuah,ORG,0.6741547584533691
56699,56707,tae yong,PERSON,0.7793218493461609
56708,56713,ganti,PERSON,0.6530429124832153
56714,56717,pan,PERSON,0.6115066409111023
56722,56724,di,PERSON,0.5733810067176819
56725,56730,ulsan,PERSON,0.8273496627807617
56734,56742,malaysia,GPE,0.9537493586540222
56760,56776,tindakan susulan,LAW,0.5375211834907532
56792,56802,pascatarif,LAW,0.592109739780426
56806,56811,wirtz,PERSON,0.981664776802063
56822,56839,harga perpindahan,EVENT,0.585896909236908
56853,56862,liverpool,ORG,0.9361343383789062
56872,56881,kejuaraan,EVENT,0.8771359324455261
56882,56888,suspek,PERSON,0.8543802499771118
56889,56896,disyaki,PERSON,0.6375516653060913
56903,56910,anggota,PERSON,0.7411118149757385
56911,56916,polis,ORG,0.7501184344291687
56917,56924,didakwa,PERSON,0.8198948502540588
56930,56948,penunggang basikal,PERSON,0.6551967859268188
56949,56953,maut,EVENT,0.7323052883148193
56954,56962,dirempuh,PERSON,0.686286985874176
56963,56966,mpv,ORG,0.8204238414764404
56979,56987,hospital,LOC,0.8919842839241028
56999,57011,banjir besar,EVENT,0.9280118346214294
57015,57022,lao pdr,LOC,0.801478385925293
57037,57045,malaysia,GPE,0.8682283759117126
57067,57080,sultan pahang,PERSON,0.7464300394058228
57099,57104,rumah,WORK_OF_ART,0.5303618311882019
57112,57121,kebakaran,EVENT,0.9178627133369446
57125,57145,kampung cherok paloh,LOC,0.8583902716636658
57146,57159,banjir lumpur,EVENT,0.9354255199432373
57163,57174,uttarakhand,LOC,0.9853686690330505
57176,57177,4,QUANTITY,0.9243653416633606
57178,57182,maut,QUANTITY,0.7695626020431519
57184,57187,100,QUANTITY,0.9324744343757629
57215,57222,mclaren,ORG,0.8909990191459656
57244,57253,ular sawa,PERSON,0.6033075451850891
57262,57268,jengah,PERSON,0.8243480920791626
57269,57274,bilik,PERSON,0.5018653273582458
57282,57288,dalang,ORG,0.5684388875961304
57289,57293,geng,ORG,0.7929264903068542
57294,57299,samun,ORG,0.5649948716163635
57301,57311,edar dadah,ORG,0.6106830835342407
57312,57316,maut,EVENT,0.500216543674469
57326,57331,polis,ORG,0.8139222264289856
57332,57338,isteri,PERSON,0.9674638509750366
57347,57348,6,QUANTITY,0.5664434432983398
57349,57353,anak,PERSON,0.8912128806114197
57355,57360,suami,PERSON,0.9695976376533508
57399,57410,ribut petir,EVENT,0.6614150404930115
57412,57423,hujan lebat,EVENT,0.8121423721313477
57424,57429,landa,LOC,0.6401169300079346
57437,57451,seluruh negara,LOC,0.6975874900817871
57459,57467,rashford,PERSON,0.9808261394500732
57479,57492,la liga samar,ORG,0.8183618187904358
57505,57510,achik,WORK_OF_ART,0.8108367323875427
57524,57529,radio,ORG,0.8875109553337097
57531,57535,saya,PERSON,0.6221480965614319
57551,57557,lantik,ORG,0.811782717704773
57558,57561,ngo,ORG,0.967217743396759
57562,57569,tangkap,ORG,0.83094722032547
57570,57577,pencuri,PERSON,0.8601607084274292
57578,57584,petrol,ORG,0.92196124792099
57585,57590,ron95,PERSON,0.9351025819778442
57609,57614,ron95,MONEY,0.9699642658233643
57631,57635,tong,PRODUCT,0.5817441940307617
57636,57649,banjir lumpur,EVENT,0.9354255199432373
57653,57664,uttarakhand,LOC,0.9853686690330505
57666,57667,4,QUANTITY,0.9243653416633606
57668,57672,maut,QUANTITY,0.7695626020431519
57674,57677,100,QUANTITY,0.9324744343757629
57705,57712,mclaren,ORG,0.8909990191459656
57734,57743,ular sawa,PERSON,0.6033075451850891
57752,57758,jengah,PERSON,0.8243480920791626
57759,57764,bilik,PERSON,0.5018653273582458
57772,57778,dalang,ORG,0.5684388875961304
57779,57783,geng,ORG,0.7929264903068542
57784,57789,samun,ORG,0.5649948716163635
57791,57801,edar dadah,ORG,0.6106830835342407
57802,57806,maut,EVENT,0.500216543674469
57816,57821,polis,ORG,0.8139222264289856
57822,57828,isteri,PERSON,0.9674638509750366
57837,57838,6,QUANTITY,0.5664434432983398
57839,57843,anak,PERSON,0.8912128806114197
57845,57850,suami,PERSON,0.9695976376533508
57889,57900,ribut petir,EVENT,0.6614150404930115
57902,57913,hujan lebat,EVENT,0.8121423721313477
57914,57919,landa,LOC,0.6401169300079346
57927,57941,seluruh negara,LOC,0.6975874900817871
57949,57957,rashford,PERSON,0.9808261394500732
57969,57982,la liga samar,ORG,0.8183618187904358
57995,58000,achik,WORK_OF_ART,0.8108367323875427
58014,58019,radio,ORG,0.8875109553337097
58021,58025,saya,PERSON,0.6221480965614319
58041,58047,lantik,ORG,0.811782717704773
58048,58051,ngo,ORG,0.967217743396759
58052,58059,tangkap,ORG,0.83094722032547
58060,58067,pencuri,PERSON,0.8601607084274292
58068,58074,petrol,ORG,0.92196124792099
58075,58080,ron95,PERSON,0.9351025819778442
