start,end,text,label,score
60193,60201,hari ini,TIME,0.5413406491279602
60202,60210,thailand,GPE,0.9377892017364502
60237,60255,rundingan sempadan,EVENT,0.638583779335022
60263,60270,kemboja,PRODUCT,0.8790202736854553
60271,60274,jpj,ORG,0.967910885810852
60303,60309,jpjeid,ORG,0.9549285173416138
60313,60329,institut memandu,ORG,0.912272572517395
60338,60345,semalam,TIME,0.5956411957740784
60346,60358,laporan khas,ORG,0.5099982023239136
60371,60392,pasukan asia tenggara,ORG,0.5754498243331909
60393,60401,palestin,LOC,0.8376678228378296
60403,60409,taiwan,GPE,0.929092288017273
60438,60447,hiroshima,EVENT,0.8539924621582031
60472,60479,legenda,WORK_OF_ART,0.5601905584335327
60480,60485,porto,LOC,0.9127234816551208
60487,60492,costa,LOC,0.8723239302635193
60509,60517,malaysia,GPE,0.9535868167877197
60519,60527,filipina,GPE,0.9350626468658447
60581,60586,anwar,PERSON,0.9536076188087463
60601,60605,anak,PERSON,0.9467136263847351
60609,60617,hospital,LOC,0.8915919661521912
60619,60624,murid,PERSON,0.9593305587768555
60630,60635,8 jam,TIME,0.9286646246910095
60644,60653,motosikal,PRODUCT,0.8082886338233948
60663,60667,cimb,ORG,0.9039266109466553
60703,60706,ipo,ORG,0.8048791289329529
60712,60723,tng digital,ORG,0.7772294282913208
60724,60726,bp,ORG,0.7281253933906555
60750,60757,pekerja,PERSON,0.9651812314987183
60759,60769,kontraktor,PERSON,0.934619665145874
60780,60795,akhir tahun ini,TIME,0.7399632334709167
60796,60804,tae yong,PERSON,0.9746872782707214
60822,60833,kim pan gon,PERSON,0.8792279958724976
60837,60845,ulsan hd,ORG,0.7385229468345642
60893,60906,tanaman getah,PRODUCT,0.6693635582923889
60910,60915,ranau,LOC,0.612293541431427
60916,60921,trump,PERSON,0.9834364652633667
60936,60941,tarif,LAW,0.7671288847923279
60965,60970,india,GPE,0.8966199159622192
60999,61005,russia,GPE,0.7545764446258545
61006,61012,united,LOC,0.8024324774742126
61014,61023,newcastle,LOC,0.8259497284889221
61024,61029,intai,LOC,0.5980831384658813
61030,61035,sesko,LOC,0.652129590511322
61055,61059,bali,LOC,0.8528704047203064
61061,61062,2,QUANTITY,0.8624860048294067
61063,61072,pelancong,PERSON,0.7851096987724304
61073,61078,china,LOC,0.8565093278884888
61084,61089,polis,ORG,0.8656502366065979
61096,61102,lelaki,PERSON,0.9458815455436707
61116,61128,anak kandung,PERSON,0.8098576664924622
61135,61148,10 tahun lalu,TIME,0.9199236631393433
61149,61153,bapa,PERSON,0.9326385259628296
61154,61158,maut,EVENT,0.7976124286651611
61183,61187,anak,PERSON,0.9461264610290527
61188,61194,dalang,PERSON,0.7861557602882385
61195,61199,geng,ORG,0.6495354175567627
61207,61218,pecah rumah,LOC,0.626588761806488
61236,61253,jalan bukit tunku,LOC,0.8184478282928467
61254,61260,kereta,PRODUCT,0.5806601047515869
61271,61292,jambatan pulau pinang,LOC,0.8844443559646606
61316,61328,zara qairina,PERSON,0.9140349626541138
61330,61343,peguam sahkan,PERSON,0.6011837720870972
61372,61385,gunung berapi,LOC,0.8718777894973755
61386,61389,ile,LOC,0.8516896367073059
61390,61399,lewotolok,LOC,0.8181779980659485
61400,61407,meletus,LOC,0.8615447282791138
61408,61415,27 kali,ORDINAL,0.557388186454773
61416,61420,icrc,ORG,0.9728124141693115
61427,61439,israel-hamas,ORG,0.9107601046562195
61446,61456,perjanjian,LAW,0.8016782999038696
61466,61473,bantuan,LAW,0.6645185351371765
61483,61487,gaza,LOC,0.8895843625068665
61488,61495,chelsea,ORG,0.8153572082519531
61496,61500,umum,ORG,0.7919982671737671
61501,61509,ketibaan,LOC,0.8079453110694885
61510,61517,estevao,LOC,0.8392760157585144
61518,61526,hamilton,ORG,0.863576352596283
61527,61533,digesa,ORG,0.7784234285354614
61534,61541,bersara,LOC,0.7722593545913696
61543,61549,tuntut,ORG,0.8489347696304321
61550,61553,rm1,QUANTITY,0.5771953463554382
61554,61560,bilion,MONEY,0.8226563334465027
61566,61570,wang,MONEY,0.877088725566864
61619,61629,pengembara,PERSON,0.6197896599769592
61630,61638,perancis,GPE,0.7017430663108826
61668,61675,kemboja,ORG,0.580883264541626
61676,61684,munajjim,WORK_OF_ART,0.7277125716209412
61699,61710,filem seram,WORK_OF_ART,0.7533730864524841
61711,61722,nombor satu,CARDINAL,0.5580962896347046
61726,61733,pawagam,LOC,0.7838267087936401
61734,61742,thailand,LOC,0.8523616194725037
61763,61767,liga,ORG,0.9118403196334839
61793,61799,united,ORG,0.9554610848426819
61817,61823,protes,EVENT,0.9326993227005005
61824,61832,al hilal,ORG,0.721838116645813
61833,61842,digantung,ORG,0.655830979347229
61843,61849,sertai,ORG,0.6443474888801575
61850,61855,piala,PRODUCT,0.7697661519050598
61869,61875,budak',PERSON,0.5674064755439758
61876,61885,cemerlang,PERSON,0.7779519557952881
61886,61895,liverpool,LOC,0.8588085770606995
61896,61903,perkasa,ORG,0.8675752878189087
61904,61911,cabaran,ORG,0.654957115650177
61912,61916,lyon,LOC,0.6730226874351501
61917,61933,wira piala dunia,EVENT,0.5233476161956787
61939,61945,jerman,NORP,0.8155500292778015
61963,61970,dokumen,ORG,0.5945428013801575
62008,62022,rehat sebentar,TIME,0.5574835538864136
62024,62031,jadilah,PERSON,0.6953144669532776
62087,62092,abang,PERSON,0.9132559299468994
62096,62104,dortmund,LOC,0.8642967343330383
62127,62144,pengasuh peribadi,PERSON,0.6903536319732666
62171,62186,sepanjang hayat,TIME,0.5722903609275818
62187,62193,sumber,ORG,0.5924429893493652
62214,62221,pedoman,PRODUCT,0.707371711730957
62261,62267,medsos,ORG,0.5949482917785645
62268,62277,evenepoel,PERSON,0.9383600950241089
62289,62295,soudal,PERSON,0.8130593299865723
62296,62306,quick-step,PRODUCT,0.6737451553344727
62308,62314,sertai,PERSON,0.8347060680389404
62329,62337,pengadil,ORG,0.5606228113174438
62338,62345,serie a,ORG,0.7555774450302124
62381,62387,united,ORG,0.9245328307151794
62389,62398,newcastle,LOC,0.7248446941375732
62399,62406,berebut,ORG,0.8195656538009644
62407,62412,sesko,ORG,0.6645764112472534
62413,62414,4,QUANTITY,0.6523808836936951
62415,62419,maut,EVENT,0.7267186641693115
62421,62428,puluhan,QUANTITY,0.661332368850708
62436,62448,tanah runtuh,EVENT,0.8069068789482117
62458,62463,india,GPE,0.8533121347427368
62464,62472,malaysia,GPE,0.9525901675224304
62474,62482,filipina,GPE,0.9400042295455933
62536,62538,pm,PERSON,0.5632544159889221
62544,62553,anak saya,PERSON,0.6027624607086182
62571,62577,isteri,PERSON,0.8556869626045227
62581,62593,abang johari,PERSON,0.8383494019508362
62604,62612,kelantan,LOC,0.7751312851905823
62632,62641,road tour,EVENT,0.6542834043502808
62672,62676,anak,PERSON,0.9489263892173767
62680,62688,hospital,LOC,0.8576154112815857
62690,62695,murid,PERSON,0.9082378149032593
62696,62706,tahun enam,TIME,0.7387892007827759
62720,62725,8 jam,TIME,0.874755859375
62726,62736,kemalangan,EVENT,0.5493242144584656
62747,62766,james charles kutuk,PERSON,0.5854997038841248
62774,62780,reaksi,PERSON,0.8541874885559082
62791,62797,paling,PERSON,0.7660539746284485
62805,62811,lelaki,PERSON,0.8258808255195618
62832,62848,gangguan seksual,LAW,0.8263967633247375
62858,62864,remaja,PERSON,0.906582236289978
62889,62896,kuching,LOC,0.7347440719604492
62915,62944,allahyarham puan sri juma'ani,PERSON,0.7711692452430725
62945,62952,sejarah,EVENT,0.6375327706336975
62994,62999,anwar,PERSON,0.9535576701164246
63000,63004,pppr,ORG,0.8349997401237488
63005,63009,sprm,ORG,0.8982561826705933
63012,63015,kpt,ORG,0.761395275592804
63016,63021,sasar,ORG,0.8005842566490173
63022,63031,mahasiswa,PERSON,0.6586704254150391
63040,63055,ejen antirasuah,ORG,0.6741547584533691
63056,63064,tae yong,PERSON,0.7793218493461609
63065,63070,ganti,PERSON,0.6530429124832153
63071,63074,pan,PERSON,0.6115066409111023
63079,63081,di,PERSON,0.5733810067176819
63082,63087,ulsan,PERSON,0.8273496627807617
63091,63099,malaysia,GPE,0.9537493586540222
63117,63133,tindakan susulan,LAW,0.5375211834907532
63149,63159,pascatarif,LAW,0.592109739780426
63163,63168,wirtz,PERSON,0.981664776802063
63179,63196,harga perpindahan,EVENT,0.585896909236908
63210,63219,liverpool,ORG,0.9361343383789062
63229,63238,kejuaraan,EVENT,0.8771359324455261
63239,63245,suspek,PERSON,0.8543802499771118
63246,63253,disyaki,PERSON,0.6375516653060913
63260,63267,anggota,PERSON,0.7411118149757385
63268,63273,polis,ORG,0.7501184344291687
63274,63281,didakwa,PERSON,0.8198948502540588
63287,63305,penunggang basikal,PERSON,0.6551967859268188
63306,63310,maut,EVENT,0.7323052883148193
63311,63319,dirempuh,PERSON,0.686286985874176
63320,63323,mpv,ORG,0.8204238414764404
63336,63344,hospital,LOC,0.8919842839241028
63356,63368,banjir besar,EVENT,0.9280118346214294
63372,63379,lao pdr,LOC,0.801478385925293
63394,63402,malaysia,GPE,0.8682283759117126
63424,63437,sultan pahang,PERSON,0.7464300394058228
63456,63461,rumah,WORK_OF_ART,0.5303618311882019
63469,63478,kebakaran,EVENT,0.9178627133369446
63482,63502,kampung cherok paloh,LOC,0.8583902716636658
63503,63516,banjir lumpur,EVENT,0.9354255199432373
63520,63531,uttarakhand,LOC,0.9853686690330505
63533,63534,4,QUANTITY,0.9243653416633606
63535,63539,maut,QUANTITY,0.7695626020431519
63541,63544,100,QUANTITY,0.9324744343757629
63572,63579,mclaren,ORG,0.8909990191459656
63601,63610,ular sawa,PERSON,0.6033075451850891
63619,63625,jengah,PERSON,0.8243480920791626
63626,63631,bilik,PERSON,0.5018653273582458
63639,63645,dalang,ORG,0.5684388875961304
63646,63650,geng,ORG,0.7929264903068542
63651,63656,samun,ORG,0.5649948716163635
63658,63668,edar dadah,ORG,0.6106830835342407
63669,63673,maut,EVENT,0.500216543674469
63683,63688,polis,ORG,0.8139222264289856
63689,63695,isteri,PERSON,0.9674638509750366
63704,63705,6,QUANTITY,0.5664434432983398
63706,63710,anak,PERSON,0.8912128806114197
63712,63717,suami,PERSON,0.9695976376533508
63756,63767,ribut petir,EVENT,0.6614150404930115
63769,63780,hujan lebat,EVENT,0.8121423721313477
63781,63786,landa,LOC,0.6401169300079346
63794,63808,seluruh negara,LOC,0.6975874900817871
63816,63824,rashford,PERSON,0.9808261394500732
63836,63849,la liga samar,ORG,0.8183618187904358
63862,63867,achik,WORK_OF_ART,0.8108367323875427
63881,63886,radio,ORG,0.8875109553337097
63888,63892,saya,PERSON,0.6221480965614319
63908,63914,lantik,ORG,0.811782717704773
63915,63918,ngo,ORG,0.967217743396759
63919,63926,tangkap,ORG,0.83094722032547
63927,63934,pencuri,PERSON,0.8601607084274292
63935,63941,petrol,ORG,0.92196124792099
63942,63947,ron95,PERSON,0.9351025819778442
63966,63971,ron95,MONEY,0.9699642658233643
63988,63992,tong,PRODUCT,0.5817441940307617
63993,64006,banjir lumpur,EVENT,0.9354255199432373
64010,64021,uttarakhand,LOC,0.9853686690330505
64023,64024,4,QUANTITY,0.9243653416633606
64025,64029,maut,QUANTITY,0.7695626020431519
64031,64034,100,QUANTITY,0.9324744343757629
64062,64069,mclaren,ORG,0.8909990191459656
64091,64100,ular sawa,PERSON,0.6033075451850891
64109,64115,jengah,PERSON,0.8243480920791626
64116,64121,bilik,PERSON,0.5018653273582458
64129,64135,dalang,ORG,0.5684388875961304
64136,64140,geng,ORG,0.7929264903068542
64141,64146,samun,ORG,0.5649948716163635
64148,64158,edar dadah,ORG,0.6106830835342407
64159,64163,maut,EVENT,0.500216543674469
64173,64178,polis,ORG,0.8139222264289856
64179,64185,isteri,PERSON,0.9674638509750366
64194,64195,6,QUANTITY,0.5664434432983398
64196,64200,anak,PERSON,0.8912128806114197
64202,64207,suami,PERSON,0.9695976376533508
64246,64257,ribut petir,EVENT,0.6614150404930115
64259,64270,hujan lebat,EVENT,0.8121423721313477
64271,64276,landa,LOC,0.6401169300079346
64284,64298,seluruh negara,LOC,0.6975874900817871
64306,64314,rashford,PERSON,0.9808261394500732
64326,64339,la liga samar,ORG,0.8183618187904358
64352,64357,achik,WORK_OF_ART,0.8108367323875427
64371,64376,radio,ORG,0.8875109553337097
64378,64382,saya,PERSON,0.6221480965614319
64398,64404,lantik,ORG,0.811782717704773
64405,64408,ngo,ORG,0.967217743396759
64409,64416,tangkap,ORG,0.83094722032547
64417,64424,pencuri,PERSON,0.8601607084274292
64425,64431,petrol,ORG,0.92196124792099
64432,64437,ron95,PERSON,0.9351025819778442
64456,64461,ron95,MONEY,0.9699642658233643
64478,64482,tong,PRODUCT,0.5817441940307617
64483,64488,tapah,LOC,0.845018208026886
64524,64541,eurocopter ec120b,PRODUCT,0.6958227753639221
64593,64632,lapangan terbang sultan abdul aziz shah,LOC,0.5918092727661133
64634,64640,subang,LOC,0.7546005845069885
64704,64709,tapah,LOC,0.7273191809654236
64800,64802,10,QUANTITY,0.510984480381012
64815,64818,197,QUANTITY,0.6498973965644836
64857,64894,jabatan bomba dan penyelamat malaysia,ORG,0.6498928666114807
64982,64987,bidor,LOC,0.7364181280136108
64992,65010,jabatan perhutanan,ORG,0.5826032757759094
65126,65145,hutan simpan chikus,LOC,0.8093104362487793
65150,65166,kampung kenangan,LOC,0.8041935563087463
65279,65318,pusat kawalan trafik udara kuala lumpur,LOC,0.6220438480377197
65368,65373,bidor,LOC,0.687077522277832
65516,65533,eurocopter ec120b,PRODUCT,0.5124839544296265
65696,65707,juruterbang,PERSON,0.6468721032142639
65758,65764,subang,LOC,0.6885303258895874
65811,65845,lapangan terbang sultan azlan shah,LOC,0.5547329783439636
65857,65861,ipoh,LOC,0.593700110912323
65916,65921,perak,LOC,0.5887122750282288
65923,65953,datuk mohd. yusri hassan basri,PERSON,0.7003486752510071
66078,66097,hutan simpan chikus,LOC,0.8019235730171204
66161,66172,hilir perak,LOC,0.5747278928756714
66177,66182,bidor,LOC,0.6354166865348816
66368,66384,kampung kenangan,LOC,0.8471298217773438
66392,66409,bidor-teluk intan,LOC,0.6337496638298035
66458,66477,hutan simpan chikus,LOC,0.8888627886772156
66553,66565,kuala lumpur,LOC,0.8865593075752258
66680,66724,suruhanjaya bebas aduan dan salah laku polis,ORG,0.9186960458755493
66726,66731,ipcmc,ORG,0.8927591443061829
66748,66778,tan sri muhyiddin mohd. yassin,PERSON,0.7594932317733765
66803,66811,kerajaan,ORG,0.7539041042327881
66842,66847,ipcmc,ORG,0.8735224604606628
66949,66970,polis diraja malaysia,ORG,0.7431551218032837
66972,66976,pdrm,ORG,0.6417460441589355
66982,67007,agensi penguat kuasa lain,ORG,0.7754496932029724
67051,67064,petaling jaya,ORG,0.6110506653785706
67110,67114,ezad,PERSON,0.9332262277603149
67215,67219,ezad,PERSON,0.8888368010520935
67318,67330,instagramnya,ORG,0.6638166904449463
67427,67435,whatsapp,PRODUCT,0.6317892074584961
67522,67526,ezad,PERSON,0.8852558135986328
67636,67644,whatsapp,PRODUCT,0.6937154531478882
67695,67703,"rm30,000",MONEY,0.8989220857620239
67711,67719,"rm40,000",MONEY,0.9017008543014526
67814,67825,sugar mummy,PERSON,0.55381178855896
67971,67976,rm30k,MONEY,0.6979201436042786
67985,67990,rm40k,MONEY,0.7985413074493408
67998,68003,malam,TIME,0.7204782962799072
68107,68111,ezad,PERSON,0.8471752405166626
68213,68215,ig,ORG,0.542320191860199
68273,68281,whatsapp,PRODUCT,0.753193199634552
68311,68320,tadi pagi,TIME,0.728282630443573
68377,68386,jayryker_,PERSON,0.8155040144920349
68388,68400,kuala lumpur,LOC,0.9136896133422852
68435,68448,umno selangor,ORG,0.9241610765457153
68516,68534,pilihan raya kecil,EVENT,0.928053081035614
68541,68562,dewan undangan negeri,ORG,0.6187610030174255
68569,68577,semenyih,LOC,0.7286666035652161
68607,68620,umno selangor,ORG,0.8732441663742065
68622,68632,datuk seri,PERSON,0.9400112628936768
68636,68653,mail sabri yaakob,PERSON,0.9081538319587708
68710,68720,umno pusat,ORG,0.9703693389892578
68762,68774,kuala lumpur,LOC,0.8387442827224731
68775,68783,11 april,TIME,0.5084462761878967
68844,68854,rm1.2 juta,MONEY,0.9437523484230042
68878,68882,miri,LOC,0.8402367830276489
68884,68891,sarawak,LOC,0.8477832674980164
68946,68955,"rm239,000",MONEY,0.8930492401123047
68980,68999,sindiket macau scam,ORG,0.7799164056777954
69017,69030,utusan borneo,ORG,0.7979874014854431
69094,69100,lelaki,PERSON,0.8563790321350098
69147,69177,jabatan kastam diraja malaysia,ORG,0.8580342531204224
69186,69199,petaling jaya,LOC,0.9372818470001221
69211,69213,31,QUANTITY,0.6402244567871094
69256,69261,polis,ORG,0.8680077195167542
69292,69305,lorong cantik,LOC,0.8703441023826599
69307,69321,jalan kemajuan,LOC,0.8744531273841858
69323,69337,kampung pandan,LOC,0.9030215740203857
69339,69345,ampang,LOC,0.6869621872901917
69404,69414,9.30 malam,TIME,0.8217825293540955
69420,69463,bahagian siasatan dan penguatkuasaan trafik,ORG,0.8831174373626709
69477,69482,polis,ORG,0.8646088242530823
69489,69500,ampang jaya,LOC,0.8696616291999817
69550,69555,polis,ORG,0.8456002473831177
69563,69574,ampang jaya,LOC,0.9239725470542908
69576,69594,asisten komisioner,PERSON,0.6650222539901733
69601,69607,havana,LOC,0.7070646286010742
69620,69628,malaysia,GPE,0.9149167537689209
69647,69663,amerika syarikat,ORG,0.681917130947113
69685,69701,teluk guantanamo,LOC,0.8590818643569946
69703,69707,cuba,GPE,0.6067246794700623
69792,69807,pengeboman bali,EVENT,0.6302675008773804
69851,69860,200 orang,QUANTITY,0.5867741107940674
69894,69902,mahkamah,ORG,0.6549978852272034
69996,70004,malaysia,GPE,0.9455161690711975
70006,70017,los angeles,LOC,0.9578431248664856
70037,70040,ufc,ORG,0.7977697253227234
70053,70072,khabib nurmagomedov,PERSON,0.9805317521095276
70166,70180,conor mcgregor,PERSON,0.9870814681053162
70201,70203,30,CARDINAL,0.6655498743057251
70299,70308,las vegas,LOC,0.9522066116333008
70339,70343,27-0,CARDINAL,0.6859544515609741
70382,70384,11,CARDINAL,0.7346640229225159
70399,70402,ufc,ORG,0.925291121006012
70404,70416,kuala lumpur,LOC,0.787628710269928
70454,70458,umno,ORG,0.9746909141540527
70462,70467,sabah,LOC,0.8500713109970093
70582,70586,umno,ORG,0.9555051326751709
70588,70619,datuk dr. shamsul anuar nasarah,PERSON,0.8625881671905518
70691,70695,umno,ORG,0.9429054260253906
70696,70701,sabah,LOC,0.7839576601982117
70779,70783,umno,ORG,0.9701671004295349
70787,70792,sabah,LOC,0.7989664077758789
70840,70845,sabah,LOC,0.8664641976356506
70872,70876,umno,ORG,0.9825559854507446
70878,70890,buenos aires,LOC,0.9011521339416504
70947,70961,hugo santillan,PERSON,0.9807477593421936
70967,70976,argentina,GPE,0.8395007252693176
71054,71072,majlis tinju dunia,ORG,0.805185079574585
71074,71077,wbc,ORG,0.6170848608016968
71080,71093,eduardo abreu,PERSON,0.9459103345870972
71099,71106,uruguay,LOC,0.843370795249939
71172,71180,dua hari,TIME,0.7420210838317871
71215,71220,rusia,GPE,0.5990025997161865
71222,71236,maxim dadashev,PERSON,0.9870642423629761
71301,71314,beberapa hari,TIME,0.6606337428092957
71328,71344,amerika syarikat,LOC,0.8951776623725891
71346,71359,petaling jaya,LOC,0.7509467005729675
71375,71381,masjid,ORG,0.5861170291900635
71394,71399,surau,ORG,0.596973717212677
71423,71431,segambut,LOC,0.7133429646492004
71492,71500,segambut,LOC,0.7176986336708069
71502,71513,hannah yeoh,PERSON,0.9584522843360901
71559,71568,"rm127,000",MONEY,0.9144834876060486
71663,71676,bulan ramadan,TIME,0.529416024684906
71715,71721,masjid,ORG,0.5383955240249634
71742,71751,"rm127,000",MONEY,0.8977087736129761
71762,71769,"rm5,000",MONEY,0.899262547492981
71820,71827,"rm2,000",MONEY,0.9194276928901672
71863,71868,surau,ORG,0.574977457523346
72369,72386,parlimen segambut,LOC,0.645979642868042
72474,72488,langsir europa,PRODUCT,0.688227117061615
72512,72526,acacia fabrics,ORG,0.8007274270057678
72596,72606,aidilfitri,EVENT,0.8247071504592896
72654,72662,segambut,LOC,0.6087431311607361
72740,72748,malaysia,LOC,0.7555043697357178
72997,73004,hungary,GPE,0.8699958920478821
73006,73017,marco rossi,PERSON,0.743818998336792
73029,73046,cristiano ronaldo,PERSON,0.9746904373168945
73108,73116,portugal,GPE,0.8047722578048706
73162,73169,hungary,GPE,0.7457676529884338
73188,73196,portugal,GPE,0.862368643283844
73206,73217,minit ke-84,TIME,0.7733399868011475
73248,73257,euro 2020,EVENT,0.8181400299072266
73266,73283,raphael guerreiro,PERSON,0.9332035779953003
73330,73333,dua,QUANTITY,0.5042681097984314
