start,end,text,label,score
128501,128526,dr. abdullatif al-asheikh,PERSON,0.7627735733985901
128610,128619,sr31 juta,MONEY,0.781291127204895
128621,128632,rm34.7 juta,MONEY,0.8612142205238342
128726,128732,jemaah,PERSON,0.6492659449577332
128824,128840,kuala terengganu,LOC,0.9002039432525635
128843,128851,kerajaan,ORG,0.8875197768211365
129007,129030,jabatan perdana menteri,ORG,0.7700390815734863
129032,129060,datuk dr. mujahid yusof rawa,PERSON,0.8456757068634033
129104,129114,80 peratus,PERCENT,0.8952670097351074
129247,129265,industri pelacuran,ORG,0.9061480164527893
129267,129273,london,LOC,0.8329872488975525
129305,129315,silverdale,LOC,0.7388550639152527
129553,129560,britain,GPE,0.5937590003013611
129569,129574,metro,ORG,0.8068768382072449
129862,129890,pertubuhan kesihatan sedunia,ORG,0.7524862289428711
129892,129895,who,ORG,0.500960648059845
129930,129943,kuari walleys,LOC,0.5338223576545715
129987,129996,newcastle,LOC,0.7834516763687134
130020,130034,red industries,ORG,0.9080007672309875
130043,130048,"5,000",QUANTITY,0.5957813858985901
130301,130312,johor bahru,GPE,0.7209782600402832
130322,130337,pembantu tekong,PERSON,0.5871569514274597
130354,130362,10 tahun,TIME,0.6244810819625854
130384,130395,johor bahru,GPE,0.6422143578529358
130529,130538,indonesia,NORP,0.528731107711792
130540,130548,hermanda,PERSON,0.7892978191375732
130588,130603,noor hayati mat,PERSON,0.6749155521392822
130778,130786,hermanda,PERSON,0.815011203289032
130868,130937,seksyen 26a akta antipemerdagangan orang dan penyeludupan migran 2007,LAW,0.8602903485298157
130995,131021,seksyen 34 kanun keseksaan,LAW,0.6814826130867004
131134,131146,azlan bohari,PERSON,0.7377599477767944
131223,131232,indonesia,NORP,0.6811760663986206
131251,131264,teluk ramunia,LOC,0.7158673405647278
131350,131395,laksamana pertama maritim nurul hizam zakaria,PERSON,0.7028179168701172
131516,131529,teluk ramunia,LOC,0.7301105260848999
131531,131540,putrajaya,LOC,0.8919039368629456
131556,131563,setahun,TIME,0.8059263229370117
131637,131643,mystie,ORG,0.6563721299171448
131729,131746,kementerian sains,ORG,0.7539457082748413
131843,131871,prof. emeritus philip kotler,PERSON,0.8053832650184631
131886,131911,datuk seri dr. adham baba,PERSON,0.7998018264770508
132295,132301,mystie,ORG,0.6325429677963257
132383,132392,putrajaya,LOC,0.8040468096733093
132413,132438,dr. wan azizah wan ismail,PERSON,0.8600354790687561
132471,132486,perdana menteri,PERSON,0.7126596570014954
132487,132496,singapura,GPE,0.5442869663238525
132498,132513,lee hsien loong,PERSON,0.9579229354858398
132601,132615,sofian baharom,PERSON,0.9238096475601196
132694,132702,malaysia,GPE,0.8215152621269226
132806,132817,hsien loong,PERSON,0.862635612487793
132864,132874,alor setar,LOC,0.7572323679924011
133044,133059,pantai sanglang,LOC,0.6263927817344666
133133,133153,noor azreyanti ishak,PERSON,0.7146202325820923
133370,133386,maritim malaysia,ORG,0.5651013255119324
133388,133404,maritim malaysia,ORG,0.5239976644515991
133488,133543,"nelayan tempatan kira-kira pukul 8 pagi.

“semua mangsa",PERSON,0.7248813509941101
133577,133593,maritim malaysia,ORG,0.5476546883583069
133616,133644,jeti zon maritim kuala kedah,LOC,0.6195918321609497
133729,133744,abdullah yaakob,PERSON,0.9145458936691284
133750,133771,muhammad afifi roslan,PERSON,0.9170084595680237
133781,133814,muhammad qamarul ariffin zulkifli,PERSON,0.954594075679779
134249,134260,tong minyak,PRODUCT,0.627589762210846
134429,134457,jeti zon maritim kuala kedah,LOC,0.7250575423240662
134493,134506,petaling jaya,LOC,0.7181386351585388
134508,134522,tunku kamariah,PERSON,0.8213051557540894
134523,134550,aminah maimunah iskandariah,PERSON,0.6900539994239807
134551,134566,sultan iskandar,PERSON,0.8896274566650391
134603,134622,ahb holdings berhad,ORG,0.9022322297096252
134645,134664,rhb trustees berhad,ORG,0.8834333419799805
134675,134688,28.69 peratus,PERCENT,0.8529167175292969
134716,134730,tunku kamariah,PERSON,0.6338911056518555
134773,134796,sultan ibrahim iskandar,PERSON,0.9145663976669312
134860,134883,yayasan sultan iskandar,ORG,0.8038663268089294
134913,134935,sarjana pasca siswazah,PERSON,0.5080475807189941
135492,135505,petaling jaya,ORG,0.6620733141899109
135507,135534,kementerian belia dan sukan,ORG,0.9332796931266785
135536,135539,kbs,ORG,0.726821780204773
135608,135631,datuk azizulhasni awang,PERSON,0.8883200883865356
135656,135665,australia,LOC,0.8898491859436035
135679,135690,hannah yeoh,PERSON,0.9429045915603638
135794,135803,australia,LOC,0.8954296708106995
135849,135854,tawau,LOC,0.6193524599075317
135884,135888,pbrs,ORG,0.5641000270843506
135896,135912,barisan nasional,ORG,0.5830415487289429
135914,135916,bn,ORG,0.6350329518318176
135953,135976,pilihan raya umum ke-15,EVENT,0.6949712634086609
135978,135984,pru-15,EVENT,0.577966034412384
136006,136010,pbrs,ORG,0.5747592449188232
136068,136088,semenanjung malaysia,GPE,0.622801661491394
136104,136122,pilihan raya kecil,EVENT,0.5992237329483032
136185,136204,pilihan raya negeri,EVENT,0.5821917653083801
136222,136227,johor,LOC,0.5440860390663147
136229,136231,bn,ORG,0.5149803757667542
136258,136269,dua pertiga,PERCENT,0.6157897114753723
136315,136317,bn,ORG,0.5226938724517822
136353,136359,pru-15,EVENT,0.6100525259971619
136383,136389,pru-15,EVENT,0.6776217818260193
136441,136446,tawau,LOC,0.5337469577789307
136751,136755,pbrs,ORG,0.537510097026825
136796,136801,tawau,LOC,0.5704938173294067
137212,137216,pbrs,ORG,0.5470156669616699
137221,137223,bn,ORG,0.5830587148666382
137266,137268,bn,ORG,0.544608473777771
137466,137470,pbrs,ORG,0.5804510712623596
137561,137563,bn,ORG,0.5645477175712585
137581,137583,bn,ORG,0.6225436925888062
137877,137882,sabah,LOC,0.6866989135742188
137884,137896,kuala lumpur,LOC,0.9621981382369995
137926,137936,akaun bank,ORG,0.704596996307373
137945,137952,ah long,ORG,0.7521997094154358
137972,137985,wang pinjaman,MONEY,0.792681872844696
138051,138061,macau scam,EVENT,0.5649077892303467
138078,138086,sindiket,ORG,0.6912285089492798
138110,138116,lelaki,PERSON,0.913200318813324
138125,138133,28 tahun,QUANTITY,0.5420140027999878
138142,138146,enam,QUANTITY,0.6733874082565308
138152,138160,sindiket,ORG,0.7912778854370117
138220,138226,wanita,PERSON,0.9059634208679199
138252,138268,5 september lalu,TIME,0.58106929063797
138270,138274,ipoh,GPE,0.6269732713699341
138307,138317,terengganu,GPE,0.8403857350349426
138322,138337,negeri sembilan,GPE,0.9236609935760498
138417,138453,kejohanan ragbi 7 sebelah kebangsaan,EVENT,0.5967928767204285
138520,138525,perak,GPE,0.8309195637702942
138535,138545,terengganu,GPE,0.8007075786590576
138555,138561,pahang,GPE,0.8087692260742188
138603,138608,sabah,GPE,0.8287983536720276
138619,138633,sebelah petang,TIME,0.6057944297790527
138679,138694,negeri sembilan,GPE,0.9035443663597107
138718,138723,utara,GPE,0.6742872595787048
138725,138731,perlis,GPE,0.7733151316642761
138736,138741,kedah,GPE,0.8286497592926025
138801,138809,kelantan,GPE,0.7462486028671265
138901,138910,putrajaya,GPE,0.6250532269477844
138922,138929,sarawak,GPE,0.7067693471908569
138939,138947,selangor,GPE,0.7814891934394836
139000,139005,johor,GPE,0.7231953740119934
139162,139167,perak,GPE,0.8012274503707886
139225,139230,sabah,GPE,0.7790212035179138
139255,139260,perak,GPE,0.7331445813179016
139288,139294,pahang,GPE,0.7491497993469238
139311,139325,sebelah petang,TIME,0.6428813934326172
139363,139373,terengganu,GPE,0.7350693345069885
139376,139382,pahang,GPE,0.8224948048591614
139405,139410,sabah,GPE,0.8503405451774597
139550,139560,terengganu,GPE,0.8716522455215454
139567,139573,kampar,LOC,0.7530671954154968
139575,139630,kementerian perdagangan dalam negeri dan kos sara hidup,ORG,0.5159273147583008
139638,139643,perak,LOC,0.6746171712875366
139665,139678,minyak diesel,PRODUCT,0.6834428906440735
139874,139878,lori,PRODUCT,0.5211628079414368
139919,139924,perak,LOC,0.7030798196792603
139926,139949,datuk kamalludin ismail,PERSON,0.8658210039138794
140002,140012,dua minggu,TIME,0.7594186663627625
140110,140123,minyak diesel,PRODUCT,0.8308109045028687
140129,140140,lori tangki,PRODUCT,0.7393152117729187
140240,140246,kampar,LOC,0.701570451259613
140301,140312,lori tangki,PRODUCT,0.6071059107780457
140416,140429,minyak diesel,PRODUCT,0.7233852744102478
140560,140573,minyak diesel,PRODUCT,0.7315255403518677
140595,140607,"13,000 liter",QUANTITY,0.5980275869369507
140707,140716,lesen csa,LAW,0.599495530128479
140799,140812,minyak diesel,PRODUCT,0.5350084900856018
140875,140888,minyak diesel,PRODUCT,0.6979463696479797
140979,140988,"rm428,450",MONEY,0.8310041427612305
141007,141015,sindiket,ORG,0.594899594783783
141038,141049,lori tangki,PRODUCT,0.6188503503799438
141105,141118,minyak diesel,PRODUCT,0.7773414254188538
141151,141157,kampar,LOC,0.6617482900619507
141223,141234,lori tangki,PRODUCT,0.572342038154602
141299,141308,awal pagi,TIME,0.6004946231842041
141331,141345,pihak berkuasa,ORG,0.5283682346343994
141406,141431,akta kawalan bekalan 1961,LAW,0.9434207677841187
141436,141476,peraturan-peraturan kawalan bekalan 1974,LAW,0.9563429355621338
141478,141484,london,LOC,0.8396677374839783
141539,141549,costa rica,LOC,0.8283169269561768
141621,141632,buah pisang,PRODUCT,0.6542066931724548
141642,141657,pasar raya lidl,ORG,0.72771817445755
141661,141672,netherfield,LOC,0.837431788444519
141674,141681,england,GPE,0.7443885207176208
141710,141720,daily mail,ORG,0.7219928503036499
141730,141740,kakitangan,PERSON,0.5989062786102295
141793,141809,bungkusan pisang,PRODUCT,0.5156737565994263
141882,141887,lloyd,PERSON,0.9241597056388855
141889,141898,putrajaya,LOC,0.7002148628234863
141900,141908,malaysia,GPE,0.9492453336715698
141952,141963,4.5 peratus,PERCENT,0.6835253834724426
141964,141978,september lalu,TIME,0.614770233631134
141990,142001,4.7 peratus,PERCENT,0.6898859143257141
142053,142075,sembilan bulan pertama,TIME,0.790662944316864
142082,142093,3.3 peratus,PERCENT,0.7845456004142761
142141,142167,datuk seri mustapa mohamed,PERSON,0.904729425907135
142177,142185,malaysia,GPE,0.906861424446106
142292,142308,amerika syarikat,GPE,0.7947895526885986
142310,142314,8.2%,PERCENT,0.534224808216095
142317,142325,filipina,GPE,0.8731090426445007
142327,142331,6.9%,PERCENT,0.6737771034240723
142334,142342,thailand,GPE,0.8866778016090393
142344,142348,6.4%,PERCENT,0.6671791076660156
142351,142360,indonesia,GPE,0.8995721936225891
142362,142366,6.0%,PERCENT,0.7043877840042114
142372,142386,republik korea,GPE,0.9059062004089355
142388,142392,5.6%,PERCENT,0.7459395527839661
142395,142404,singapura,GPE,0.7267225384712219
142477,142485,covid-19,EVENT,0.6954406499862671
142533,142541,pandemik,EVENT,0.5112314224243164
142602,142610,malaysia,GPE,0.6719872355461121
142825,142834,singapura,GPE,0.5460111498832703
142848,142856,kerajaan,ORG,0.605188250541687
142916,142926,75 peratus,PERCENT,0.6064500212669373
142934,142943,singapura,GPE,0.633531928062439
143128,143134,"24,525",PERCENT,0.558616578578949
143191,143200,singapura,GPE,0.5628865957260132
143462,143475,amerika utara,GPE,0.5065837502479553
143704,143778,"81 peratus yang merasakan sedemikian, disusuli belanda sebanyak 80 peratus",PERCENT,0.6358474493026733
143783,143789,jerman,GPE,0.5990342497825623
143829,143839,75 peratus,PERCENT,0.6996456384658813
143931,143939,pandemik,EVENT,0.5756661891937256
143942,143951,singapura,GPE,0.5708895921707153
143953,143959,sweden,GPE,0.5230465531349182
143977,143985,malaysia,GPE,0.6010265350341797
144146,144156,88 peratus,PERCENT,0.6398253440856934
144167,144176,singapura,GPE,0.5719679594039917
144295,144304,singapura,GPE,0.543252170085907
144404,144410,sweden,GPE,0.5767809152603149
144433,144443,82 peratus,PERCENT,0.5254706740379333
144557,144562,jepun,GPE,0.5237648487091064
144567,144580,korea selatan,GPE,0.5939522385597229
144614,144624,47 peratus,PERCENT,0.5333035588264465
144639,144649,43 peratus,PERCENT,0.5473942160606384
144670,144678,kerajaan,ORG,0.5240432024002075
144950,144958,kerajaan,ORG,0.5621845722198486
144975,144983,pandemik,EVENT,0.5756525993347168
145085,145095,66 peratus,PERCENT,0.712456226348877
145106,145108,as,ORG,0.5415184497833252
145193,145202,putrajaya,LOC,0.5170822143554688
145224,145244,semenanjung malaysia,LOC,0.6376461386680603
145428,145467,lembaga pemasaran pertanian persekutuan,ORG,0.7351990342140198
145469,145473,fama,ORG,0.7336109280586243
145579,145583,d200,PRODUCT,0.6679208874702454
145694,145698,rm90,MONEY,0.6902377009391785
145744,145749,ochee,PRODUCT,0.6414172649383545
145777,145784,penanam,PERSON,0.6700222492218018
145814,145836,seberang perai selatan,GPE,0.518027663230896
145838,145850,pulau pinang,LOC,0.6878226399421692
145858,145939,"jabatan pertanian malaysia pada 2016.

harganya kini lebih tinggi berbanding d197",ORG,0.713744044303894
145975,145986,raja kunyit,PRODUCT,0.5101626515388489
145992,146003,musang king,PRODUCT,0.545391321182251
146058,146062,rm60,MONEY,0.6527582406997681
146109,146116,penanam,PERSON,0.6631961464881897
146167,146175,kelantan,GPE,0.5166926383972168
146198,146204,pahang,GPE,0.5810280442237854
146342,146346,rm35,MONEY,0.6440549492835999
146369,146373,d168,PRODUCT,0.6309791803359985
146397,146400,d24,PRODUCT,0.6217543482780457
146420,146428,xo bukit,PRODUCT,0.5479316711425781
146476,146480,d168,PRODUCT,0.7028435468673706
146499,146512,hasmah hashim,PERSON,0.9539850354194641
146522,146527,johor,GPE,0.5201597213745117
146547,146550,d24,PRODUCT,0.7340713739395142
146571,146582,bukit merah,LOC,0.5446697473526001
146584,146589,perak,GPE,0.5138424634933472
146654,146657,d24,PRODUCT,0.5884873270988464
146681,146692,baka sultan,PRODUCT,0.5437953472137451
146737,146748,bukit merah,LOC,0.535850465297699
146769,146773,rm30,MONEY,0.5306574702262878
146842,146846,d175,PRODUCT,0.6631447076797485
146867,146878,udang merah,PRODUCT,0.5010080933570862
146900,146907,penanam,PERSON,0.5351282358169556
146931,146943,pulau pinang,LOC,0.6721597909927368
147110,147114,rm25,MONEY,0.8071174621582031
147119,147123,rm18,MONEY,0.6805110573768616
147216,147224,thailand,LOC,0.6531626582145691
147263,147273,puangmanee,PRODUCT,0.6770046353340149
147313,147323,mont thong,PRODUCT,0.7055076956748962
147350,147360,bantal mas,PRODUCT,0.730808436870575
147381,147385,rm20,MONEY,0.7181897163391113
147401,147407,chanee,PRODUCT,0.6939259767532349
147413,147420,tembaga,PRODUCT,0.6867377161979675
147451,147455,rm18,MONEY,0.6148855686187744
147468,147477,shah alam,LOC,0.9030100107192993
147489,147501,sungai klang,LOC,0.7553832530975342
147584,147606,kampung bukit lanchong,LOC,0.8678542375564575
147624,147630,banjir,EVENT,0.8558666706085205
147648,147654,banjir,EVENT,0.6688327193260193
147683,147709,pusat pemindahan sementara,ORG,0.5932203531265259
147729,147742,dewan camelia,LOC,0.8291330933570862
147744,147758,putera heights,LOC,0.8436174392700195
147832,147878,jawatankuasa tetap pengurusan bencana selangor,ORG,0.8664478063583374
147886,147892,wuzhou,LOC,0.896941602230072
147894,147905,hujan lebat,EVENT,0.7938444018363953
147951,147970,pasukan keselamatan,ORG,0.9211949706077576
148017,148039,china eastern airlines,ORG,0.9401821494102478
148092,148111,pasukan keselamatan,ORG,0.8228537440299988
148266,148285,pegawai keselamatan,ORG,0.6149327158927917
148290,148310,kumpulan sukarelawan,ORG,0.6060119867324829
148333,148345,lokasi nahas,LOC,0.6211538314819336
148412,148425,flightradar24,ORG,0.8386598825454712
148527,148534,seminit,TIME,0.7794250845909119
148633,148647,menara kawalan,ORG,0.6839956641197205
148661,148672,hujan lebat,EVENT,0.6009838581085205
148674,148693,pasukan keselamatan,ORG,0.8790304064750671
148738,148745,insiden,EVENT,0.5635314583778381
148790,148804,pihak berkuasa,ORG,0.7954201698303223
148826,148838,tanah runtuh,EVENT,0.7855018973350525
148842,148854,lokasi nahas,LOC,0.6973317861557007
148889,148897,langkawi,LOC,0.9295355081558228
148913,148921,langkawi,LOC,0.909203290939331
148923,148947,tun dr. mahathir mohamad,PERSON,0.8146058320999146
148973,148989,pulau peranginan,LOC,0.826354444026947
149544,149557,sidang akhbar,EVENT,0.7247190475463867
149642,149661,jalan makam mahsuri,LOC,0.7174029350280762
149665,149673,langkawi,LOC,0.8632760643959045
149778,149786,langkawi,LOC,0.9107853174209595
149828,149831,rm5,MONEY,0.8666056394577026
149879,149884,rm100,MONEY,0.7317733764648438
149919,149922,rm5,MONEY,0.8553504943847656
150000,150008,langkawi,LOC,0.9026007652282715
150059,150067,35 tahun,TIME,0.8092594146728516
150281,150285,laut,LOC,0.6491040587425232
150299,150304,hutan,LOC,0.6720491051673889
150316,150320,ipoh,LOC,0.9517598748207092
150366,150380,airasia berhad,ORG,0.9456250667572021
150382,150389,airasia,ORG,0.8572216033935547
150425,150436,johor bahru,LOC,0.8880887031555176
150440,150444,ipoh,LOC,0.9147339463233948
150530,150540,riad asmat,PERSON,0.9777050018310547
150641,150652,johor bahru,LOC,0.9082561135292053
150684,150690,negara,LOC,0.577355146408081
150692,150704,kuala lumpur,LOC,0.9626684188842773
150735,150743,96 tahun,TIME,0.7968813180923462
150763,150787,tun dr. mahathir mohamad,PERSON,0.9825474619865417
150855,150878,pilihan raya umum ke-15,EVENT,0.9370220899581909
150880,150886,pru-15,EVENT,0.7657570242881775
151064,151068,aceh,GPE,0.8224319219589233
151076,151080,aceh,GPE,0.8095560073852539
151115,151127,150 kilogram,QUANTITY,0.6660565733909607
151133,151138,syabu,PRODUCT,0.6547011137008667
151140,151147,"145,000",QUANTITY,0.5289617776870728
151148,151159,pil ekstasi,PRODUCT,0.6639982461929321
151181,151191,happy five,PRODUCT,0.8029050827026367
151197,151205,malaysia,GPE,0.8532251715660095
151239,151248,indonesia,GPE,0.6719150543212891
151394,151402,malaysia,GPE,0.7597442269325256
151407,151416,indonesia,GPE,0.6325379610061646
151464,151468,aceh,GPE,0.6318036913871765
151502,151511,jambo aye,LOC,0.5270441174507141
151554,151558,aceh,GPE,0.5374009013175964
151573,151577,aceh,GPE,0.6358721256256104
151597,151609,ahmad haydar,PERSON,0.5240268111228943
152014,152031,kabupaten bireuen,LOC,0.6963691115379333
152107,152112,medan,LOC,0.6547601819038391
152117,152131,sumatera utara,LOC,0.6555911302566528
152179,152184,medan,LOC,0.6590328812599182
152189,152199,pulau jawa,LOC,0.6645582318305969
152241,152245,aceh,GPE,0.726966142654419
152351,152355,aceh,GPE,0.6322276592254639
152375,152380,medan,LOC,0.7095096707344055
152394,152401,jakarta,LOC,0.6832083463668823
