start,end,text,label,score
41645,41662,manchester united,ORG,0.7937445044517517
41664,41676,wayne rooney,PERSON,0.9595670700073242
41718,41725,burnley,LOC,0.7159329652786255
41745,41758,middlesbrough,ORG,0.7230653762817383
41760,41772,chris wilder,PERSON,0.9562299847602844
41856,41863,betfair,ORG,0.7717178463935852
41921,41933,derby county,ORG,0.6079466938972473
42000,42013,sam allardyce,PERSON,0.9691423177719116
42024,42028,10/3,CARDINAL,0.5454421639442444
42054,42061,burnley,LOC,0.694105863571167
42145,42148,9/2,CARDINAL,0.6742167472839355
42213,42220,burnley,LOC,0.7485274076461792
42272,42292,ole gunnar solskjaer,PERSON,0.8663578629493713
42317,42322,dyche,PERSON,0.8699496984481812
42457,42464,burnley,LOC,0.6818175315856934
42543,42554,the clarets,ORG,0.6703586578369141
42663,42670,norwich,ORG,0.7539986968040466
42692,42697,dyche,PERSON,0.7153375148773193
42723,42730,burnley,LOC,0.6193529367446899
42732,42741,alan pace,PERSON,0.9352213144302368
42881,42893,mike jackson,PERSON,0.9590110778808594
42927,42939,paul jenkins,PERSON,0.9437702298164368
42941,42953,kuala lumpur,LOC,0.9012861251831055
42963,42966,pas,ORG,0.9512825012207031
43011,43029,pilihan raya kecil,EVENT,0.9103924036026001
43072,43088,mohd. nor yassin,PERSON,0.9510521292686462
43117,43133,mohd. nor yassin,PERSON,0.9403923153877258
43151,43154,pas,ORG,0.9259647130966187
43156,43179,datuk takiyuddin hassan,PERSON,0.933659553527832
43245,43254,mohd. nor,PERSON,0.57149738073349
43277,43290,amanah negara,ORG,0.8278617262840271
43372,43375,pas,ORG,0.9452849626541138
43409,43419,peperangan,EVENT,0.6864955425262451
43498,43504,krisis,EVENT,0.5411303639411926
43522,43529,ukraine,GPE,0.5935603380203247
43609,43617,malaysia,GPE,0.5387585163116455
43657,43667,peperangan,EVENT,0.7584723234176636
43788,43796,malaysia,GPE,0.582846999168396
43955,43965,peperangan,EVENT,0.7358701229095459
44086,44094,malaysia,GPE,0.615208625793457
44177,44183,krisis,EVENT,0.5076858997344971
44259,44273,united kingdom,GPE,0.5042781233787537
44354,44358,nato,ORG,0.6716768145561218
44364,44371,ukraine,GPE,0.577826976776123
44423,44433,peperangan,EVENT,0.6024945974349976
44582,44590,malaysia,GPE,0.59562087059021
44632,44642,peperangan,EVENT,0.6391943693161011
45089,45106,viktor yanukovich,PERSON,0.9504770040512085
45261,45293,national endowment for democracy,ORG,0.6264235377311707
45306,45329,open society foundation,ORG,0.6634199023246765
45381,45395,perang saudara,EVENT,0.5356979370117188
45520,45528,malaysia,GPE,0.5407405495643616
45843,45850,ukraine,GPE,0.5765056014060974
45882,45886,nato,ORG,0.7870232462882996
46206,46222,kuala terengganu,LOC,0.8345600366592407
46254,46264,terengganu,LOC,0.8259485960006714
46948,46953,setiu,LOC,0.7346166372299194
47078,47098,majlis berbuka puasa,EVENT,0.6945295333862305
47154,47164,bukit bauh,LOC,0.5009186863899231
47168,47174,dungun,LOC,0.630006730556488
47241,47257,kuala terengganu,LOC,0.796165943145752
47549,47555,marang,LOC,0.7028529644012451
47709,47721,kuala lumpur,LOC,0.7725467681884766
48223,48241,majlis perkumpulan,EVENT,0.5368438959121704
48258,48271,peraturan pkp,LAW,0.7294672727584839
48316,48325,gaza city,LOC,0.9100661277770996
48326,48331,9 mac,TIME,0.5800679922103882
48334,48348,tentera israel,ORG,0.6872464418411255
48391,48396,hamas,LOC,0.8519247174263
48434,48448,wilayah pantai,LOC,0.5767411589622498
48463,48473,malam tadi,TIME,0.5383395552635193
48483,48489,israel,GPE,0.5863787531852722
48515,48530,jet pejuang idf,ORG,0.7735275626182556
48577,48582,hamas,LOC,0.8386447429656982
48594,48605,tebing gaza,LOC,0.744540274143219
48610,48630,struktur bawah tanah,LOC,0.7213205099105835
48637,48648,tebing gaza,LOC,0.89132159948349
48659,48722,perkhemahan bersepadu unit beruniform peringkat kebangsaan 2019,EVENT,0.86434406042099
48754,48764,empat hari,TIME,0.7844501733779907
48768,48798,pusat kokurikulum negeri kedah,LOC,0.8953129649162292
48813,48832,jalan tanjung dawai,LOC,0.7435994148254395
48834,48847,sungai petani,LOC,0.8777338862419128
48849,48854,kedah,LOC,0.7600520849227905
48878,48881,120,QUANTITY,0.7490426301956177
48898,48908,enam tahun,TIME,0.6984046101570129
48951,48969,sekolah kebangsaan,ORG,0.8024997115135193
48975,48998,tuan syed jan al-jaffri,PERSON,0.7011137008666992
49000,49012,sungai layar,LOC,0.8865050673484802
49055,49060,kedah,LOC,0.944494903087616
49062,49070,temerloh,LOC,0.9578247666358948
49071,49078,10 dis.,TIME,0.6639000177383423
49088,49093,subuh,TIME,0.8243406414985657
49113,49120,maghrib,TIME,0.875076174736023
49139,49149,pendapatan,MONEY,0.8681671023368835
49192,49205,pemandu teksi,ORG,0.6048614978790283
49281,49294,pemandu teksi,ORG,0.5205628871917725
49296,49322,syed mahadzir syed mustafa,PERSON,0.9124873280525208
49351,49364,pemandu teksi,ORG,0.6337876319885254
49409,49419,pendapatan,MONEY,0.7354321479797363
49484,49495,tanah merah,LOC,0.8901053071022034
49505,49511,lelaki,PERSON,0.8925837278366089
49525,49535,penyeludup,PERSON,0.8363356590270996
49569,49575,kereta,PRODUCT,0.7515267729759216
49607,49614,10 tong,QUANTITY,0.848974883556366
49622,49628,petrol,PRODUCT,0.6917141079902649
49651,49668,jalan tanah merah,LOC,0.678854763507843
49682,49695,kampung jedok,LOC,0.8613076210021973
49748,49758,11.30 pagi,TIME,0.7163402438163757
49822,49828,kereta,PRODUCT,0.770793080329895
49835,49849,proton persona,PRODUCT,0.9107013940811157
49858,49863,rumah,LOC,0.7640714049339294
49872,49877,texas,LOC,0.8878535628318787
49927,49943,amerika syarikat,LOC,0.7775970101356506
49962,49970,32 tahun,TIME,0.8565604090690613
50012,50024,hukuman mati,LAW,0.6006917953491211
50053,50063,daily star,ORG,0.6651672124862671
50081,50088,houston,LOC,0.7800865173339844
50119,50137,carl wayne buntion,PERSON,0.9616314172744751
50267,50274,houston,LOC,0.8525416254997253
50276,50286,james irby,PERSON,0.9516539573669434
50448,50461,harris county,LOC,0.6815014481544495
50463,50470,kim ogg,PERSON,0.9223687648773193
50577,50582,texas,LOC,0.8814563155174255
50603,50615,hukuman mati,LAW,0.6269129514694214
50644,50657,suntikan maut,LAW,0.7595307230949402
50767,50777,james irby,PERSON,0.8703977465629578
50798,50808,maura irby,PERSON,0.9355716705322266
50972,50985,petaling jaya,GPE,0.7806214690208435
50996,51022,pusat pemindahan sementara,ORG,0.6336835026741028
51024,51027,pps,ORG,0.567172110080719
51062,51065,pps,ORG,0.5612249374389648
51081,51101,pukul 12 tengah hari,TIME,0.8933737277984619
51117,51186,"pps pagi ini.

menurut kemas kini portal jabatan kebajikan masyarakat",ORG,0.6287105679512024
51227,51238,lima negeri,LOC,0.6080705523490906
51305,51313,kelantan,GPE,0.8999865651130676
51419,51429,terengganu,GPE,0.8074613213539124
51537,51542,johor,GPE,0.8638845086097717
51572,51578,pahang,GPE,0.8843541741371155
51594,51605,10 keluarga,QUANTITY,0.5007150769233704
51610,51615,sabah,GPE,0.9251623749732971
51617,51628,johor bahru,GPE,0.6966426968574524
51636,51662,ikatan demokratik malaysia,ORG,0.5263380408287048
51664,51668,muda,ORG,0.6450127959251404
51699,51715,barisan nasional,ORG,0.8198531866073608
51725,51743,perikatan nasional,ORG,0.714033305644989
51755,51778,pilihan raya umum ke-15,EVENT,0.621105432510376
51780,51785,pru15,EVENT,0.6365914940834045
51807,51811,muda,ORG,0.5418922305107117
51813,51834,amira aisya abd. aziz,PERSON,0.7874789237976074
51887,51891,umno,ORG,0.7990486025810242
51893,51896,pas,ORG,0.754888653755188
51901,51931,parti pribumi bersatu malaysia,ORG,0.7595723867416382
51977,51992,pakatan harapan,ORG,0.7124007344245911
52025,52029,muda,ORG,0.5121691823005676
52035,52040,pru15,EVENT,0.6579664945602417
52087,52103,blok pembangkang,ORG,0.5225902199745178
52111,52115,muda,ORG,0.5399462580680847
52426,52430,muda,ORG,0.6779149770736694
52435,52437,ph,ORG,0.5828529000282288
52510,52512,ph,ORG,0.5920327305793762
52887,52908,parti keadilan rakyat,ORG,0.7209346890449524
52916,52928,rafizi ramli,PERSON,0.8955726623535156
53224,53227,pkr,ORG,0.513798713684082
53315,53319,muda,ORG,0.585629403591156
53324,53326,ph,ORG,0.5104008913040161
53456,53459,pkr,ORG,0.5512639880180359
53464,53468,muda,ORG,0.6160351037979126
53497,53516,pilihan raya negeri,EVENT,0.7032685279846191
53580,53588,selangor,LOC,0.6574475765228271
53648,53660,fahmi fadzil,PERSON,0.975131094455719
53690,53708,masjid nurul yaqin,LOC,0.550423264503479
53710,53737,kampung melayu seri kundang,LOC,0.7191610932350159
53739,53745,rawang,LOC,0.6740903258323669
53784,53807,datuk hussein omar khan,PERSON,0.84740149974823
54005,54032,seksyen 500 kanun keseksaan,LAW,0.7927263379096985
54049,54086,akta komunikasi multimedia (akm) 1998,LAW,0.5133263468742371
54177,54217,polis bantuan sime darby property berhad,ORG,0.7389247417449951
54222,54260,padang kawad universiti putra malaysia,LOC,0.5433756113052368
54312,54320,selangor,LOC,0.6142663359642029
54355,54367,fahmi fadzil,PERSON,0.9688811898231506
54397,54415,masjid nurul yaqin,LOC,0.6303064227104187
54417,54444,kampung melayu seri kundang,LOC,0.5913667678833008
54446,54452,rawang,LOC,0.6613976359367371
54468,54495,datuk mohd. shahzihan ahmad,PERSON,0.79222571849823
54556,54590,seksyen 12 enakmen jenayah syariah,LAW,0.6074111461639404
54758,54785,kampung melayu seri kundang,LOC,0.6043378114700317
54787,54793,rawang,LOC,0.595623791217804
55139,55147,the 1975,ORG,0.7745642066001892
55182,55188,london,LOC,0.7975435256958008
55206,55223,donny van de beek,PERSON,0.9860718846321106
55273,55282,tottenham,ORG,0.8895428776741028
55348,55353,spurs,ORG,0.8885489702224731
55399,55403,ajax,ORG,0.8793855309486389
55417,55422,spurs,ORG,0.8781200647354126
55441,55458,christian eriksen,PERSON,0.9833194613456726
55532,55545,bayern munich,ORG,0.912659227848053
55550,55567,borussia dortmund,ORG,0.9585111737251282
55569,55578,shah alam,LOC,0.8866587281227112
55600,55603,pkr,ORG,0.6682657599449158
55628,55636,selangor,LOC,0.6591688394546509
55649,55663,amirudin shari,PERSON,0.7812386751174927
55767,55802,farhash wafa salvador rizal mubarak,PERSON,0.8265380859375
55863,55876,tanjong malim,LOC,0.5412924885749817
55878,55892,chang lih kang,PERSON,0.7237786650657654
55955,55981,datuk seri aminuddin harun,PERSON,0.8079637885093689
56052,56070,thiban subramaniam,PERSON,0.8510008454322815
56176,56183,kuantan,LOC,0.5145598649978638
56185,56198,fuziah salleh,PERSON,0.882611870765686
56216,56231,manivanan gowin,PERSON,0.5125047564506531
56257,56262,kapar,LOC,0.6134026646614075
56264,56289,abdullah sani abdul hamid,PERSON,0.8590088486671448
56470,56496,ahmad fahmi mohamed fadzil,PERSON,0.8875721096992493
56512,56526,hang tuah jaya,LOC,0.5161392688751221
56528,56555,shamsul iskandar mohd. akin,PERSON,0.8395605087280273
56586,56599,chan ming kai,PERSON,0.7004382014274597
56635,56647,farhash wafa,PERSON,0.8857870697975159
56823,56832,shah alam,LOC,0.7723584175109863
56865,56879,rodziah ismail,PERSON,0.8686191439628601
56918,56927,kota raja,LOC,0.5639694929122925
56948,56964,gunarajah george,PERSON,0.8545379638671875
56974,56979,kapar,LOC,0.6303731799125671
56981,56991,azizi ayob,PERSON,0.7862755060195923
57004,57009,klang,LOC,0.5286880135536194
57011,57025,fadhlina sidek,PERSON,0.8519693613052368
57049,57061,sungai buloh,LOC,0.5958162546157837
57063,57078,sivarasa rasiah,PERSON,0.8005022406578064
57186,57209,mohd. khairuddin othman,PERSON,0.8405529856681824
57245,57258,petaling jaya,LOC,0.6598662734031677
57282,57294,hee loy sian,PERSON,0.8417148590087891
57423,57432,manivanan,PERSON,0.5335052609443665
57508,57514,ampang,LOC,0.6096652746200562
57519,57531,kuala langat,LOC,0.7106976509094238
57557,57585,daing muhammad reduan bachok,PERSON,0.8834329843521118
57596,57613,haridass ramasamy,PERSON,0.9320737719535828
57683,57691,selangor,LOC,0.5985654592514038
57745,57757,mohd. rafizi,PERSON,0.5751442909240723
58337,58349,tan bin shen,PERSON,0.9091820120811462
58377,58387,aaron chia,PERSON,0.8487667441368103
58392,58404,soh wooi yik,PERSON,0.8921586275100708
58488,58505,masters indonesia,EVENT,0.6146243214607239
58635,58643,wooi yik,PERSON,0.8032348155975342
58774,58779,china,GPE,0.5888669490814209
58781,58807,liang weng kang-wang chang,PERSON,0.8675844669342041
59642,59650,bin shen,PERSON,0.6459823250770569
59658,59666,bin shen,PERSON,0.5350784659385681
59678,59686,wooi yik,PERSON,0.7390755414962769
59937,59942,aaron,PERSON,0.5116082429885864
59947,59955,wooi yik,PERSON,0.7700733542442322
60063,60068,china,GPE,0.538649320602417
60091,60108,masters indonesia,EVENT,0.6621973514556885
60527,60544,masters indonesia,EVENT,0.5162197947502136
60701,60712,johor bahru,LOC,0.8472766876220703
60742,60760,pilihan raya kecil,EVENT,0.912173867225647
60767,60781,parlimen pulai,ORG,0.7759818434715271
60791,60801,82 peratus,PERCENT,0.8123413324356079
60871,60895,suruhanjaya pilihan raya,ORG,0.659635066986084
60942,60949,pegawai,PERSON,0.7096700668334961
60954,60967,anggota polis,PERSON,0.6303744316101074
61063,61074,wilayah dua,LOC,0.5157114863395691
61185,61192,pegawai,PERSON,0.7224279046058655
61197,61210,anggota polis,PERSON,0.6451193690299988
61407,61425,balai polis kempas,LOC,0.7044548392295837
61497,61511,12 tengah hari,TIME,0.5078845024108887
61547,61554,pegawai,PERSON,0.7119856476783752
61559,61572,anggota polis,PERSON,0.5944694876670837
61703,61717,parlimen pulai,LOC,0.7265715003013611
61762,61777,pakatan harapan,ORG,0.6442969441413879
61785,61799,suhaizan kayat,PERSON,0.9094287157058716
61807,61825,perikatan nasional,ORG,0.7258989810943604
61832,61847,zulkifli jaafar,PERSON,0.9524621963500977
61865,61887,samsudin mohamad fauzi,PERSON,0.963682234287262
61889,61900,johor bahru,LOC,0.9034620523452759
62012,62021,tahun ini,TIME,0.5026783347129822
62045,62055,tahun lalu,TIME,0.5034065842628479
62068,62093,datuk kamarul zaman mamat,PERSON,0.581342339515686
62108,62117,tahun ini,TIME,0.5989363789558411
62166,62176,rm4.5 juta,MONEY,0.8383980989456177
62194,62203,"rm500,000",MONEY,0.7656098008155823
62339,62345,mangsa,PERSON,0.5477918386459351
62365,62371,suspek,PERSON,0.600820004940033
62423,62429,mangsa,PERSON,0.5069336295127869
62502,62508,suspek,PERSON,0.5802695155143738
62549,62555,mangsa,PERSON,0.6351250410079956
62784,62790,mangsa,PERSON,0.7293388843536377
62966,62972,mangsa,PERSON,0.6831153631210327
63192,63198,mangsa,PERSON,0.6304730176925659
63534,63539,polis,ORG,0.5117509365081787
63745,63756,kuala nerus,LOC,0.7069442868232727
63778,63797,kampung balai besar,LOC,0.5455529689788818
63799,63805,dungun,LOC,0.6656428575515747
64036,64043,pelumba,PERSON,0.8320057392120361
64082,64107,"jawatankuasa belia, sukan",ORG,0.5890313982963562
64133,64143,terengganu,LOC,0.6702839732170105
64145,64169,wan sukairi wan abdullah,PERSON,0.7848582863807678
64245,64255,kontraktor,ORG,0.6278789043426514
64283,64299,perlumbaan ujian,EVENT,0.5262046456336975
64305,64310,atlet,PERSON,0.7416313290596008
64471,64481,perjanjian,EVENT,0.6123864650726318
64609,64615,dungun,LOC,0.7569113969802856
64642,64676,persatuan lumba basikal terengganu,ORG,0.7557286620140076
64706,64715,kejohanan,EVENT,0.7607839703559875
64774,64781,pelumba,PERSON,0.8051992058753967
64867,64893,velodrom azizulhasni awang,ORG,0.5479715466499329
64971,64982,rm11.8 juta,MONEY,0.97125643491745
64984,64993,putrajaya,LOC,0.8018379211425781
65010,65018,malaysia,GPE,0.7355946898460388
65022,65029,kaherah,LOC,0.7915761470794678
65049,65057,malaysia,GPE,0.576668918132782
65101,65106,mesir,LOC,0.7237663865089417
65110,65122,kuala lumpur,LOC,0.882660448551178
65188,65211,pejabat misi diplomatik,ORG,0.576275110244751
65291,65295,visa,PRODUCT,0.7092096209526062
65311,65316,mesir,LOC,0.7776082158088684
65319,65342,kedutaan besar malaysia,ORG,0.7485509514808655
65465,65469,visa,PRODUCT,0.7508776187896729
65497,65510,petaling jaya,LOC,0.765667200088501
65512,65517,polis,ORG,0.6931398510932922
65622,65644,lebuh raya persekutuan,LOC,0.6016119718551636
65650,65662,kuala lumpur,LOC,0.809906542301178
65722,65727,polis,ORG,0.7306473255157471
65735,65748,petaling jaya,LOC,0.6879151463508606
65750,65798,asisten komisioner mohamad fakhrudin abdul hamid,PERSON,0.6145951747894287
65880,65887,twitter,ORG,0.5794615149497986
65923,65934,5.40 petang,TIME,0.5801183581352234
66058,66069,1.50 petang,TIME,0.6393848061561584
66333,66346,petaling jaya,LOC,0.547085165977478
66613,66647,akta pengangkutan jalan (apj) 1987,LAW,0.5500704050064087
66774,66779,polis,ORG,0.7366127967834473
66919,66932,undang-undang,LAW,0.5932979583740234
66985,66992,57 saat,TIME,0.8421111106872559
67019,67029,honda city,PRODUCT,0.6248549818992615
67059,67081,lebuh raya persekutuan,LOC,0.7360303401947021
67119,67124,garut,LOC,0.8500354290008545
67144,67157,guru sandaran,PERSON,0.5448549389839172
67165,67173,24 tahun,TIME,0.8790350556373596
67225,67234,dua tahun,TIME,0.6616762280464172
67263,67277,munir alamsyah,PERSON,0.9783456921577454
67385,67390,garut,LOC,0.8548479080200195
67448,67456,24 tahun,TIME,0.8306915163993835
67487,67495,24 tahun,TIME,0.6780699491500854
67679,67684,garut,LOC,0.855541467666626
67686,67697,ade manadin,PERSON,0.9207106828689575
67760,67765,munir,PERSON,0.6187907457351685
67806,67811,munir,PERSON,0.6780074834823608
67837,67853,enam juta rupiah,MONEY,0.9595240354537964
67855,67862,"rm1,747",MONEY,0.8730120062828064
67874,67883,dua tahun,TIME,0.7760468125343323
68010,68018,24 tahun,TIME,0.8017927408218384
68082,68087,munir,PERSON,0.7107983827590942
68194,68199,munir,PERSON,0.6667122840881348
68455,68460,munir,PERSON,0.8773387670516968
68916,68924,24 tahun,TIME,0.8064857721328735
68940,68947,bandung,LOC,0.907691478729248
68964,68971,bandung,LOC,0.807011067867279
68981,69013,jabatan perhubungan pengangkutan,ORG,0.7533366084098816
69042,69053,bas ekspres,PRODUCT,0.9253667593002319
69116,69131,kampung halaman,LOC,0.5573927164077759
69137,69147,aidilfitri,EVENT,0.8717612624168396
69199,69202,bas,PRODUCT,0.5875606536865234
69268,69299,divisi keselamatan pengangkutan,ORG,0.5978503227233887
69321,69333,asep kuswara,PERSON,0.9549684524536133
69384,69395,bas ekspres,PRODUCT,0.8596450686454773
69477,69480,bas,PRODUCT,0.6229180693626404
69523,69530,kampung,LOC,0.5121394991874695
69656,69677,pengelap cermin depan,PRODUCT,0.66163170337677
69739,69744,hujan,EVENT,0.5525375008583069
69780,69793,lampu isyarat,PRODUCT,0.7734644412994385
69979,69992,cnn indonesia,ORG,0.7217355370521545
70067,70074,kampung,LOC,0.584946870803833
70080,70090,aidilfitri,EVENT,0.8209340572357178
70188,70195,bandung,LOC,0.7498362064361572
70222,70233,bas ekspres,PRODUCT,0.8393639326095581
70252,70255,bas,PRODUCT,0.6426004767417908
70298,70305,kampung,LOC,0.5530828237533569
70430,70437,kampung,LOC,0.6044884920120239
70452,70470,protokol kesihatan,LAW,0.5743126273155212
70521,70529,covid-19,PRODUCT,0.5125298500061035
70531,70539,new york,LOC,0.8664777874946594
70564,70579,elina svitolina,PERSON,0.9550804495811462
70875,70881,russia,GPE,0.6109085083007812
70883,70907,anastasia pavlyuchenkova,PERSON,0.9175602197647095
70987,71010,stadium louis armstrong,LOC,0.5715265274047852
71023,71035,gael monfils,PERSON,0.8972650170326233
71041,71049,perancis,GPE,0.5466223955154419
71075,71088,andrey rublev,PERSON,0.9126181602478027
71092,71108,flushing meadows,LOC,0.7896261215209961
71236,71244,pengadil,PERSON,0.5607694387435913
71313,71322,svitolina,PERSON,0.5980987548828125
71925,71937,skai monfils,PERSON,0.8527432680130005
